OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
SFO,RNO,"San Francisco, CA","Reno, NV",39,190,1,192,200301,8306286,374743
GJT,RNO,"Grand Junction, CO","Reno, NV",0,50,1,603,200301,124510,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1578,2320,20,192,200307,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",476,672,6,192,200305,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",146,336,3,192,200310,8306286,374743
PHL,RNO,"Philadelphia, PA","Reno, NV",115,161,1,2348,200304,11575576,374743
SFO,RNO,"San Francisco, CA","Reno, NV",4505,6038,46,192,200301,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2155,3016,26,192,200301,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",101,120,1,192,200303,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2316,2760,20,192,200303,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",714,960,8,192,200302,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",8662,10678,80,192,200303,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",3011,3588,26,192,200302,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",4742,5450,109,192,200305,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",3503,4278,31,192,200307,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",3053,4098,31,192,200305,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",104,276,2,192,200305,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",6467,7624,57,192,200302,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2804,3720,31,192,200305,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",86,120,1,192,200307,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",5904,6970,151,192,200310,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",638,828,6,192,200310,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",3010,3726,27,192,200308,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",952,1136,9,192,200307,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2132,2436,21,192,200302,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2065,4732,26,192,200310,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",425,480,4,192,200308,8306286,374743
SPS,RNO,"Wichita Falls, TX","Reno, NV",126,130,1,1237,200306,150809,374743
SFO,RNO,"San Francisco, CA","Reno, NV",597,948,9,192,200312,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",219,402,3,192,200310,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1788,2880,24,192,200310,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2588,3240,27,192,200304,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",227,414,3,192,200304,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2815,4388,34,192,200304,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",4657,6340,56,192,200304,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",2277,2656,23,192,200303,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",1909,2280,19,192,200301,8306286,374743
SFO,RNO,"San Francisco, CA","Reno, NV",3552,4554,33,192,200301,8306286,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,32,1662,200308,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",373,685,5,180,200306,4153143,374743
LNK,RNO,"Lincoln, NE","Reno, NV",226,260,2,1218,200305,278417,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,30,1662,200311,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,7,180,200304,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,38,1662,200312,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",3749,5246,43,180,200302,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,13,180,200310,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",3785,5856,48,180,200301,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,17,1662,200308,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",321,822,6,180,200303,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",3509,5490,45,180,200306,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,18,1662,200307,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",3232,5734,47,180,200309,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",1020,1781,13,180,200302,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,15,180,200304,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,15,1662,200303,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",1140,2055,15,180,200301,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,9,180,200310,4153143,374743
LNK,RNO,"Lincoln, NE","Reno, NV",484,520,4,1218,200309,278417,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,6,1662,200312,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,1,180,200310,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,215,1,180,200312,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",1745,2928,24,180,200311,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",6725,12741,93,180,200301,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",27,148,1,180,200310,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,16,1662,200302,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",466,959,7,180,200308,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",63,140,1,180,200305,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,1,180,200301,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",3482,5490,45,180,200308,4153143,374743
LNK,RNO,"Lincoln, NE","Reno, NV",492,520,4,1218,200306,278417,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,2,1662,200312,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,22,180,200308,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,28,1662,200302,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,21,180,200303,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,29,1662,200306,1238075,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,30,1662,200301,1238075,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,18,1662,200301,1238075,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,31,1662,200303,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",5802,11782,86,180,200304,4153143,374743
LBB,RNO,"Lubbock, TX","Reno, NV",109,130,1,1074,200311,259146,374743
OAK,RNO,"Oakland, CA","Reno, NV",7290,12467,91,180,200308,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,28,1662,200309,1238075,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,1,1662,200301,1238075,374743
MEM,RNO,"Memphis, TN","Reno, NV",123,130,1,1662,200305,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",650,1644,12,180,200309,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,8,180,200301,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",72,120,1,180,200310,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,1,1662,200303,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",5681,11782,86,180,200310,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",3420,5856,48,180,200304,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",201,548,4,180,200304,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,18,1662,200310,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,14,180,200301,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,32,1662,200310,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,17,180,200309,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,215,1,180,200311,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,3,180,200309,4153143,374743
JAN,RNO,"Jackson, MS","Reno, NV",119,130,1,1729,200306,509068,374743
OAK,RNO,"Oakland, CA","Reno, NV",115,260,2,180,200312,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,16,1662,200309,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,22,180,200305,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,1,180,200302,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,20,180,200307,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,1,1662,200304,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",6244,11508,84,180,200303,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",44,50,1,180,200312,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,16,180,200311,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,4,180,200311,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,30,1662,200304,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,2,180,200307,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,17,1662,200305,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",2986,5734,47,180,200310,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",4054,6100,50,180,200303,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",804,1781,13,180,200307,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,31,1662,200305,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",6050,11645,85,180,200307,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,16,1662,200306,1238075,374743
LNK,RNO,"Lincoln, NE","Reno, NV",506,520,4,1218,200307,278417,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,1,180,200306,4153143,374743
JAN,RNO,"Jackson, MS","Reno, NV",112,130,1,1729,200311,509068,374743
OAK,RNO,"Oakland, CA","Reno, NV",3579,5734,47,180,200307,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,19,180,200302,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,19,180,200306,4153143,374743
LBB,RNO,"Lubbock, TX","Reno, NV",105,130,1,1074,200305,259146,374743
OAK,RNO,"Oakland, CA","Reno, NV",5410,10960,80,180,200309,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",82,130,1,1662,200303,1238075,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,17,1662,200304,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",6229,12467,91,180,200306,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",483,822,6,180,200311,4153143,374743
LBL,RNO,"Liberal, KS","Reno, NV",130,130,1,1035,200308,22688,374743
OAK,RNO,"Oakland, CA","Reno, NV",0,0,21,180,200312,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",5799,9864,72,180,200302,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",517,1096,8,180,200310,4153143,374743
MSN,RNO,"Madison, WI","Reno, NV",130,130,1,1594,200308,526419,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,30,1662,200307,1238075,374743
OAK,RNO,"Oakland, CA","Reno, NV",5440,11234,82,180,200305,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",3731,6222,51,180,200305,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",300,822,6,180,200305,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",7793,13974,102,180,200311,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",7839,12741,93,180,200312,4153143,374743
OAK,RNO,"Oakland, CA","Reno, NV",2127,3294,27,180,200312,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",0,0,15,1662,200311,1238075,374743
LNK,RNO,"Lincoln, NE","Reno, NV",110,170,1,1218,200305,278417,374743
OAK,RNO,"Oakland, CA","Reno, NV",1578,2466,18,180,200312,4153143,374743
MEM,RNO,"Memphis, TN","Reno, NV",102,130,1,1662,200310,1238075,374743
CMH,RNO,"Columbus, OH","Reno, NV",121,130,1,1951,200309,1678827,374743
HNL,RNO,"Honolulu, HI","Reno, NV",16,124,1,2572,200310,888026,374743
HNL,RNO,"Honolulu, HI","Reno, NV",88,124,1,2572,200311,888026,374743
BPT,RNO,"Beaumont, TX","Reno, NV",114,130,1,1599,200308,380030,374743
GEG,RNO,"Spokane, WA","Reno, NV",65,137,1,572,200301,430867,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",11036,12594,96,601,200305,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",328,380,2,601,200305,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",594,900,6,601,200305,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",3832,6076,49,601,200305,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7421,8334,63,601,200307,3600163,374743
AMA,RNO,"Amarillo, TX","Reno, NV",118,134,1,1034,200301,232791,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",1135,1650,11,601,200307,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7100,7414,56,601,200306,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7331,10168,82,601,200307,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",6330,8960,64,564,200306,6277876,374743
ICT,RNO,"Wichita, KS","Reno, NV",713,910,7,1213,200310,579800,374743
SEA,RNO,"Seattle, WA","Reno, NV",10491,12600,90,564,200307,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2889,3588,26,564,200306,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",8348,10275,75,601,200307,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",1024,1233,9,601,200307,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6041,10275,75,601,200304,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",1802,2055,15,564,200308,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7715,13392,108,601,200311,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",395,900,6,601,200311,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",91,172,1,564,200309,6277876,374743
GEG,RNO,"Spokane, WA","Reno, NV",0,0,1,572,200308,430867,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",91,113,1,601,200311,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",2442,3654,28,601,200311,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",392,959,7,601,200311,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",548,610,5,564,200308,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",44,122,1,601,200311,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",4661,9179,67,564,200311,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",7973,9864,72,564,200308,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",4969,10823,79,601,200311,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6407,8030,61,601,200309,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",825,1650,11,601,200309,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",3140,5520,40,564,200311,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7533,10686,78,601,200303,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",217,690,5,564,200309,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",458,685,5,601,200303,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",0,50,1,601,200307,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",4934,9548,77,601,200309,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",2509,2760,23,564,200309,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",187,240,2,564,200311,6277876,374743
GEG,RNO,"Spokane, WA","Reno, NV",0,0,1,572,200311,430867,374743
SEA,RNO,"Seattle, WA","Reno, NV",440,488,4,564,200307,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1598,2466,18,564,200309,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",297,488,4,564,200309,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",5196,9042,66,564,200309,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",200,548,4,601,200309,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",6683,10001,73,564,200306,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",350,366,3,564,200306,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",4847,5740,41,564,200302,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1442,1918,14,564,200306,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",1532,1950,13,601,200306,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",7832,12180,87,564,200305,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",254,414,3,564,200305,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2524,3288,24,564,200307,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",164,240,2,564,200305,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",68,138,1,564,200308,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",307,414,3,564,200307,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",560,959,7,601,200304,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",11481,13580,97,564,200308,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2432,3174,23,564,200302,6277876,374743
ICT,RNO,"Wichita, KS","Reno, NV",254,260,2,1213,200307,579800,374743
SEA,RNO,"Seattle, WA","Reno, NV",2233,3500,25,564,200311,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",773,1233,9,601,200308,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7202,10138,74,601,200308,3600163,374743
ICT,RNO,"Wichita, KS","Reno, NV",245,260,2,1213,200311,579800,374743
SEA,RNO,"Seattle, WA","Reno, NV",3295,4644,27,564,200311,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",5810,8308,67,601,200302,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",1538,2250,15,601,200302,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",120,190,1,601,200302,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6427,9176,74,601,200312,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",497,900,6,601,200312,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",126,190,1,601,200312,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6233,9316,68,601,200302,3600163,374743
AMA,RNO,"Amarillo, TX","Reno, NV",126,130,1,1034,200306,232791,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6187,10001,73,601,200305,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",881,1096,8,601,200302,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6471,7516,57,601,200302,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",692,1233,9,601,200305,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",5026,8905,65,564,200312,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",315,411,3,601,200312,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",25,122,1,564,200312,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2435,3699,27,564,200312,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",71,122,1,601,200312,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",3292,4644,27,564,200312,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",365,548,4,601,200310,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",3110,5106,37,564,200312,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7044,9796,79,601,200303,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",907,1350,9,601,200303,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",352,570,3,601,200303,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7167,8488,64,601,200303,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",2811,4340,31,564,200312,6277876,374743
AMA,RNO,"Amarillo, TX","Reno, NV",121,130,1,1034,200308,232791,374743
SEA,RNO,"Seattle, WA","Reno, NV",4237,8631,63,564,200303,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",6410,9100,65,564,200309,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2696,4110,30,564,200303,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",6642,9800,70,564,200301,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",5517,10001,73,564,200304,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1685,2329,17,564,200304,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1900,3014,22,564,200310,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",5873,7508,57,601,200310,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",339,610,5,564,200310,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",341,600,4,601,200310,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",5907,11532,93,601,200310,3600163,374743
ICT,RNO,"Wichita, KS","Reno, NV",129,130,1,1213,200302,579800,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6991,9104,69,601,200301,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",177,190,1,601,200301,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",847,1200,8,601,200301,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",5549,9176,74,601,200301,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",1762,2622,19,564,200301,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",64,120,1,564,200312,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",3756,4440,37,564,200310,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1184,2070,15,564,200310,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6383,11782,86,601,200312,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",792,1376,8,564,200310,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",5393,7840,56,564,200310,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1500,3000,25,564,200304,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",4130,8768,64,564,200310,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1568,2740,20,564,200311,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2539,3312,24,564,200304,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",1142,2160,18,564,200302,6277876,374743
AMA,RNO,"Amarillo, TX","Reno, NV",120,130,1,1034,200311,232791,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",5515,11919,87,601,200310,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",6656,8768,64,564,200307,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",260,339,3,601,200312,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",5577,11371,83,601,200309,3600163,374743
ICT,RNO,"Wichita, KS","Reno, NV",121,161,1,1213,200304,579800,374743
DQF,RNO,"Phoenix, AZ","Reno, NV",116,130,1,621,200311,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",4346,5600,40,564,200304,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",4447,7946,58,564,200302,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",12,122,1,564,200302,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6284,8472,64,601,200304,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",4547,5180,37,564,200303,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2119,2898,21,564,200303,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",5733,8974,68,601,200312,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",98,113,1,601,200304,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",2332,4200,35,564,200303,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6222,10412,76,601,200301,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",110,244,2,601,200301,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",2195,3014,22,564,200305,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",598,1096,8,601,200301,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",59,300,2,601,200304,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6639,10292,83,601,200304,3600163,374743
BFI,RNO,"Seattle, WA","Reno, NV",143,161,1,569,200310,6277876,374743
BFI,RNO,"Seattle, WA","Reno, NV",2,161,1,569,200308,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",100,120,1,601,200309,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",7981,10044,81,601,200306,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",2462,3425,25,564,200302,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",3845,8357,61,564,200301,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",152,244,2,564,200301,6277876,374743
SEA,RNO,"Seattle, WA","Reno, NV",2090,4110,30,564,200301,6277876,374743
BPT,RNO,"Beaumont, TX","Reno, NV",127,130,1,1599,200306,380030,374743
SEA,RNO,"Seattle, WA","Reno, NV",5313,9590,70,564,200305,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6832,8274,63,601,200308,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",646,1350,9,601,200308,3600163,374743
SEA,RNO,"Seattle, WA","Reno, NV",122,122,1,564,200305,6277876,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",6035,10292,83,601,200308,3600163,374743
PHX,RNO,"Phoenix, AZ","Reno, NV",741,959,7,601,200306,3600163,374743
