id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
5481,EWR,dest,40.69249722,-74.16866056,2344,,1,0,0,23,44,23,44,2644
5482,SFO,origin,37.61900194,-122.3748433,2104,,1,0,180,21,4,24,04,2404
5482,LAS,dest,36.08036111,-115.1523333,2104,,1,0,180,21,4,24,04,2404
5483,OAK,origin,37.72129083,-122.2207167,1737,,1,0,180,17,37,20,37,2037
5483,PHX,dest,33.43416667,-112.0080556,1737,,1,0,120,17,37,19,37,2037
5484,PHX,origin,33.43416667,-112.0080556,2027,,1,0,120,20,27,22,27,2227
5484,AUS,dest,30.19453278,-97.66987194,2027,,1,0,60,20,27,21,27,2227
5485,PHX,origin,33.43416667,-112.0080556,1736,,1,0,120,17,36,19,36,1936
5485,AUS,dest,30.19453278,-97.66987194,1736,,1,0,60,17,36,18,36,1936
5486,SNA,origin,33.67565861,-117.8682225,1525,,1,0,180,15,25,18,25,1825
5486,PHX,dest,33.43416667,-112.0080556,1525,,1,0,120,15,25,17,25,1825
5487,PHX,origin,33.43416667,-112.0080556,1454,,1,0,120,14,54,16,54,1654
5487,AUS,dest,30.19453278,-97.66987194,1454,,1,0,60,14,54,15,54,1654
5488,TUS,origin,32.11608333,-110.9410278,1321,,1,0,120,13,21,15,21,1521
5488,PHX,dest,33.43416667,-112.0080556,1321,,1,0,120,13,21,15,21,1521
5489,PHX,origin,33.43416667,-112.0080556,1213,,1,0,120,12,13,14,13,1413
5489,AUS,dest,30.19453278,-97.66987194,1213,,1,0,60,12,13,13,13,1413
5490,SMF,origin,38.69542167,-121.5907669,940,,1,0,180,9,40,12,40,1240
5490,PHX,dest,33.43416667,-112.0080556,940,,1,0,120,9,40,11,40,1240
5491,PHX,origin,33.43416667,-112.0080556,916,,1,0,120,9,16,11,16,1116
5491,AUS,dest,30.19453278,-97.66987194,916,,1,0,60,9,16,10,16,1116
5492,SNA,origin,33.67565861,-117.8682225,645,,1,0,180,6,45,9,45,945
5492,PHX,dest,33.43416667,-112.0080556,645,,1,0,120,6,45,8,45,945
5493,PHX,origin,33.43416667,-112.0080556,902,,1,0,120,9,2,11,02,1102
5493,DTW,dest,42.21205889,-83.34883583,902,,1,0,0,9,2,9,02,1102
5494,PHX,origin,33.43416667,-112.0080556,1154,,1,0,120,11,54,13,54,1354
5494,DTW,dest,42.21205889,-83.34883583,1154,,1,0,0,11,54,11,54,1354
5495,SJC,origin,37.36186194,-121.9290089,903,,1,0,180,9,3,12,03,1203
5495,PHX,dest,33.43416667,-112.0080556,903,,1,0,120,9,3,11,03,1203
5496,PHX,origin,33.43416667,-112.0080556,1453,,1,0,120,14,53,16,53,1653
5496,DTW,dest,42.21205889,-83.34883583,1453,,1,0,0,14,53,14,53,1653
5497,DTW,origin,42.21205889,-83.34883583,1656,,1,0,0,16,56,16,56,1656
5497,PHX,dest,33.43416667,-112.0080556,1656,,1,0,120,16,56,18,56,1656
5498,PHX,origin,33.43416667,-112.0080556,1919,,1,0,120,19,19,21,19,2119
5498,LAS,dest,36.08036111,-115.1523333,1919,,1,0,180,19,19,22,19,2119
5499,LAS,origin,36.08036111,-115.1523333,2359,,1,0,180,23,59,26,59,2659
5499,DTW,dest,42.21205889,-83.34883583,2359,,1,0,0,23,59,23,59,2659
5500,SNA,origin,33.67565861,-117.8682225,2110,,1,0,180,21,10,24,10,2410
5500,LAS,dest,36.08036111,-115.1523333,2110,,1,0,180,21,10,24,10,2410
5501,PHX,origin,33.43416667,-112.0080556,1743,,1,0,120,17,43,19,43,1943
5501,DTW,dest,42.21205889,-83.34883583,1743,,1,0,0,17,43,17,43,1943
5502,PHX,origin,33.43416667,-112.0080556,910,,1,0,120,9,10,11,10,1110
5502,PHL,dest,39.87195278,-75.24114083,910,,1,0,0,9,10,9,10,1110
5503,PHX,origin,33.43416667,-112.0080556,1154,,1,0,120,11,54,13,54,1354
5503,PHL,dest,39.87195278,-75.24114083,1154,,1,0,0,11,54,11,54,1354
5504,LAX,origin,33.94253611,-118.4080744,1236,,1,0,180,12,36,15,36,1536
5504,PHX,dest,33.43416667,-112.0080556,1236,,1,0,120,12,36,14,36,1536
5505,PHX,origin,33.43416667,-112.0080556,1507,,1,0,120,15,7,17,07,1707
5505,PHL,dest,39.87195278,-75.24114083,1507,,1,0,0,15,7,15,07,1707
5506,LAS,origin,36.08036111,-115.1523333,1618,,1,0,180,16,18,19,18,1918
5506,PHL,dest,39.87195278,-75.24114083,1618,,1,0,0,16,18,16,18,1918
5507,SFO,origin,37.61900194,-122.3748433,1353,,1,0,180,13,53,16,53,1653
5507,LAS,dest,36.08036111,-115.1523333,1353,,1,0,180,13,53,16,53,1653
5508,LAS,origin,36.08036111,-115.1523333,2337,,1,0,180,23,37,26,37,2637
5508,PHL,dest,39.87195278,-75.24114083,2337,,1,0,0,23,37,23,37,2637
5509,SMF,origin,38.69542167,-121.5907669,700,,1,0,180,7,0,10,00,1000
5509,SNA,dest,33.67565861,-117.8682225,700,,1,0,180,7,0,10,00,1000
5510,SNA,origin,33.67565861,-117.8682225,730,,1,0,180,7,30,10,30,1030
5510,SMF,dest,38.69542167,-121.5907669,730,,1,0,180,7,30,10,30,1030
5511,SNA,origin,33.67565861,-117.8682225,935,,1,0,180,9,35,12,35,1235
5511,SMF,dest,38.69542167,-121.5907669,935,,1,0,180,9,35,12,35,1235
5512,SNA,origin,33.67565861,-117.8682225,1307,,1,0,180,13,7,16,07,1607
5512,SMF,dest,38.69542167,-121.5907669,1307,,1,0,180,13,7,16,07,1607
5513,SMF,origin,38.69542167,-121.5907669,1254,,1,0,180,12,54,15,54,1554
5513,SNA,dest,33.67565861,-117.8682225,1254,,1,0,180,12,54,15,54,1554
5514,SNA,origin,33.67565861,-117.8682225,1535,,1,0,180,15,35,18,35,1835
5514,SMF,dest,38.69542167,-121.5907669,1535,,1,0,180,15,35,18,35,1835
5515,SMF,origin,38.69542167,-121.5907669,1700,,1,0,180,17,0,20,00,2000
5515,SNA,dest,33.67565861,-117.8682225,1700,,1,0,180,17,0,20,00,2000
5516,SNA,origin,33.67565861,-117.8682225,1805,,1,0,180,18,5,21,05,2105
5516,SMF,dest,38.69542167,-121.5907669,1805,,1,0,180,18,5,21,05,2105
5517,SMF,origin,38.69542167,-121.5907669,2005,,1,0,180,20,5,23,05,2305
5517,SNA,dest,33.67565861,-117.8682225,2005,,1,0,180,20,5,23,05,2305
5518,LAS,origin,36.08036111,-115.1523333,1840,,1,0,180,18,40,21,40,2140
5518,IAH,dest,29.98047222,-95.33972222,1840,,1,0,60,18,40,19,40,2140
5519,SFO,origin,37.61900194,-122.3748433,1630,,1,0,180,16,30,19,30,1930
5519,LAS,dest,36.08036111,-115.1523333,1630,,1,0,180,16,30,19,30,1930
5520,PHX,origin,33.43416667,-112.0080556,859,,1,0,120,8,59,10,59,1059
5520,IAH,dest,29.98047222,-95.33972222,859,,1,0,60,8,59,9,59,1059
5521,SLC,origin,40.78838778,-111.9777731,716,709,0,1,120,7,16,9,16,916
5521,PHX,dest,33.43416667,-112.0080556,716,709,0,1,120,7,16,9,16,916
5522,IAH,origin,29.98047222,-95.33972222,850,,1,0,60,8,50,9,50,950
5522,PHX,dest,33.43416667,-112.0080556,850,,1,0,120,8,50,10,50,950
5523,PHX,origin,33.43416667,-112.0080556,1201,,1,0,120,12,1,14,01,1401
5523,IAH,dest,29.98047222,-95.33972222,1201,,1,0,60,12,1,13,01,1401
5524,PHX,origin,33.43416667,-112.0080556,1440,,1,0,120,14,40,16,40,1640
5524,IAH,dest,29.98047222,-95.33972222,1440,,1,0,60,14,40,15,40,1640
5525,GEG,origin,47.61985556,-117.5338425,1415,,1,0,180,14,15,17,15,1715
5525,PHX,dest,33.43416667,-112.0080556,1415,,1,0,120,14,15,16,15,1715
5526,PHX,origin,33.43416667,-112.0080556,1740,,1,0,120,17,40,19,40,1940
5526,IAH,dest,29.98047222,-95.33972222,1740,,1,0,60,17,40,18,40,1940
5527,PHX,origin,33.43416667,-112.0080556,2026,,1,0,120,20,26,22,26,2226
5527,IAH,dest,29.98047222,-95.33972222,2026,,1,0,60,20,26,21,26,2226
5528,LAS,origin,36.08036111,-115.1523333,1150,,1,0,180,11,50,14,50,1450
5528,SJC,dest,37.36186194,-121.9290089,1150,,1,0,180,11,50,14,50,1450
5529,PHL,origin,39.87195278,-75.24114083,818,815,0,1,0,8,18,8,18,818
5529,LAS,dest,36.08036111,-115.1523333,818,815,0,1,180,8,18,11,18,818
5530,PHX,origin,33.43416667,-112.0080556,2123,,1,0,120,21,23,23,23,2323
5530,SJC,dest,37.36186194,-121.9290089,2123,,1,0,180,21,23,24,23,2323
5531,LAS,origin,36.08036111,-115.1523333,1650,,1,0,180,16,50,19,50,1950
5531,PHX,dest,33.43416667,-112.0080556,1650,,1,0,120,16,50,18,50,1950
5532,PHX,origin,33.43416667,-112.0080556,1850,,1,0,120,18,50,20,50,2050
5532,SJC,dest,37.36186194,-121.9290089,1850,,1,0,180,18,50,21,50,2050
5533,SJC,origin,37.36186194,-121.9290089,1856,,1,0,180,18,56,21,56,2156
5533,PHX,dest,33.43416667,-112.0080556,1856,,1,0,120,18,56,20,56,2156
5534,PHX,origin,33.43416667,-112.0080556,1608,,1,0,120,16,8,18,08,1808
5534,SJC,dest,37.36186194,-121.9290089,1608,,1,0,180,16,8,19,08,1808
5535,SJC,origin,37.36186194,-121.9290089,1733,,1,0,180,17,33,20,33,2033
5535,PHX,dest,33.43416667,-112.0080556,1733,,1,0,120,17,33,19,33,2033
5536,DTW,origin,42.21205889,-83.34883583,1058,,1,0,0,10,58,10,58,1058
5536,PHX,dest,33.43416667,-112.0080556,1058,,1,0,120,10,58,12,58,1058
5537,PHX,origin,33.43416667,-112.0080556,1329,,1,0,120,13,29,15,29,1529
5537,SJC,dest,37.36186194,-121.9290089,1329,,1,0,180,13,29,16,29,1529
5538,MCI,origin,39.29760528,-94.71390556,843,,1,0,60,8,43,9,43,943
5538,PHX,dest,33.43416667,-112.0080556,843,,1,0,120,8,43,10,43,943
5539,PHX,origin,33.43416667,-112.0080556,1033,,1,0,120,10,33,12,33,1233
5539,SJC,dest,37.36186194,-121.9290089,1033,,1,0,180,10,33,13,33,1233
5540,PHX,origin,33.43416667,-112.0080556,740,,1,0,120,7,40,9,40,940
5540,SJC,dest,37.36186194,-121.9290089,740,,1,0,180,7,40,10,40,940
5541,SAT,origin,29.53369444,-98.46977778,630,628,0,0,60,6,30,7,30,730
5541,PHX,dest,33.43416667,-112.0080556,630,628,0,0,120,6,30,8,30,730
5542,PHX,origin,33.43416667,-112.0080556,617,,1,0,120,6,17,8,17,817
5542,SJC,dest,37.36186194,-121.9290089,617,,1,0,180,6,17,9,17,817
5543,PHX,origin,33.43416667,-112.0080556,921,,1,0,120,9,21,11,21,1121
5543,MSY,dest,29.99338889,-90.25802778,921,,1,0,60,9,21,10,21,1121
5544,MSY,origin,29.99338889,-90.25802778,1639,,1,0,60,16,39,17,39,1739
5544,PHX,dest,33.43416667,-112.0080556,1639,,1,0,120,16,39,18,39,1739
5545,PHX,origin,33.43416667,-112.0080556,1747,,1,0,120,17,47,19,47,1947
5545,CMH,dest,39.99798528,-82.89188278,1747,,1,0,0,17,47,17,47,1947
5546,SAN,origin,32.73355611,-117.1896567,1527,,1,0,180,15,27,18,27,1827
5546,PHX,dest,33.43416667,-112.0080556,1527,,1,0,120,15,27,17,27,1827
5547,CMH,origin,39.99798528,-82.89188278,1656,,1,0,0,16,56,16,56,1656
5547,PHX,dest,33.43416667,-112.0080556,1656,,1,0,120,16,56,18,56,1656
5548,PHX,origin,33.43416667,-112.0080556,1919,,1,0,120,19,19,21,19,2119
5548,LAS,dest,36.08036111,-115.1523333,1919,,1,0,180,19,19,22,19,2119
5549,FLL,origin,26.07258333,-80.15275,835,833,0,1,0,8,35,8,35,835
5549,LAS,dest,36.08036111,-115.1523333,835,833,0,1,180,8,35,11,35,835
5550,LAS,origin,36.08036111,-115.1523333,1245,,1,0,180,12,45,15,45,1545
5550,PHX,dest,33.43416667,-112.0080556,1245,,1,0,120,12,45,14,45,1545
5551,PHX,origin,33.43416667,-112.0080556,1506,,1,0,120,15,6,17,06,1706
5551,CMH,dest,39.99798528,-82.89188278,1506,,1,0,0,15,6,15,06,1706
5552,PHX,origin,33.43416667,-112.0080556,1310,,1,0,120,13,10,15,10,1510
5552,CMH,dest,39.99798528,-82.89188278,1310,,1,0,0,13,10,13,10,1510
5553,CMH,origin,39.99798528,-82.89188278,1105,,1,0,0,11,5,11,05,1105
5553,PHX,dest,33.43416667,-112.0080556,1105,,1,0,120,11,5,13,05,1105
5554,PHX,origin,33.43416667,-112.0080556,916,,1,0,120,9,16,11,16,1116
5554,CMH,dest,39.99798528,-82.89188278,916,,1,0,0,9,16,9,16,1116
5555,OAK,origin,37.72129083,-122.2207167,605,600,0,1,180,6,5,9,05,905
5555,PHX,dest,33.43416667,-112.0080556,605,600,0,1,120,6,5,8,05,905
5556,PHX,origin,33.43416667,-112.0080556,921,,1,0,120,9,21,11,21,1121
5556,BDL,dest,41.93887417,-72.68322833,921,,1,0,0,9,21,9,21,1121
5557,SAN,origin,32.73355611,-117.1896567,700,,1,0,180,7,0,10,00,1000
5557,PHX,dest,33.43416667,-112.0080556,700,,1,0,120,7,0,9,00,1000
5558,BDL,origin,41.93887417,-72.68322833,1816,,1,0,0,18,16,18,16,1816
5558,PHX,dest,33.43416667,-112.0080556,1816,,1,0,120,18,16,20,16,1816
5559,PHX,origin,33.43416667,-112.0080556,1042,,1,0,120,10,42,12,42,1242
5559,COS,dest,38.80580556,-104.70025,1042,,1,0,0,10,42,10,42,1242
5560,PHX,origin,33.43416667,-112.0080556,1209,,1,0,120,12,9,14,09,1409
5560,COS,dest,38.80580556,-104.70025,1209,,1,0,0,12,9,12,09,1409
5561,SLC,origin,40.78838778,-111.9777731,1047,,1,0,120,10,47,12,47,1247
5561,PHX,dest,33.43416667,-112.0080556,1047,,1,0,120,10,47,12,47,1247
5562,PHX,origin,33.43416667,-112.0080556,1744,,1,0,120,17,44,19,44,1944
5562,COS,dest,38.80580556,-104.70025,1744,,1,0,0,17,44,17,44,1944
5563,SLC,origin,40.78838778,-111.9777731,1627,,1,0,120,16,27,18,27,1827
5563,PHX,dest,33.43416667,-112.0080556,1627,,1,0,120,16,27,18,27,1827
5564,LAX,origin,33.94253611,-118.4080744,635,,1,0,180,6,35,9,35,935
5564,PHX,dest,33.43416667,-112.0080556,635,,1,0,120,6,35,8,35,935
5565,PHX,origin,33.43416667,-112.0080556,911,,1,0,120,9,11,11,11,1111
5565,ELP,dest,31.80666667,-106.3778056,911,,1,0,60,9,11,10,11,1111
5566,GEG,origin,47.61985556,-117.5338425,830,,1,0,180,8,30,11,30,1130
5566,PHX,dest,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1130
5567,PHX,origin,33.43416667,-112.0080556,1205,,1,0,120,12,5,14,05,1405
5567,ELP,dest,31.80666667,-106.3778056,1205,,1,0,60,12,5,13,05,1405
5568,LAS,origin,36.08036111,-115.1523333,1247,,1,0,180,12,47,15,47,1547
5568,PHX,dest,33.43416667,-112.0080556,1247,,1,0,120,12,47,14,47,1547
5569,PHX,origin,33.43416667,-112.0080556,1446,,1,0,120,14,46,16,46,1646
5569,ELP,dest,31.80666667,-106.3778056,1446,,1,0,60,14,46,15,46,1646
5570,SFO,origin,37.61900194,-122.3748433,1035,,1,0,180,10,35,13,35,1335
5570,LAS,dest,36.08036111,-115.1523333,1035,,1,0,180,10,35,13,35,1335
5571,COS,origin,38.80580556,-104.70025,1710,,1,0,0,17,10,17,10,1710
5571,PHX,dest,33.43416667,-112.0080556,1710,,1,0,120,17,10,19,10,1710
5572,PHX,origin,33.43416667,-112.0080556,1919,,1,0,120,19,19,21,19,2119
5572,LAS,dest,36.08036111,-115.1523333,1919,,1,0,180,19,19,22,19,2119
5573,PHX,origin,33.43416667,-112.0080556,2027,,1,0,120,20,27,22,27,2227
5573,ELP,dest,31.80666667,-106.3778056,2027,,1,0,60,20,27,21,27,2227
5574,TUS,origin,32.11608333,-110.9410278,1859,,1,0,120,18,59,20,59,2059
5574,PHX,dest,33.43416667,-112.0080556,1859,,1,0,120,18,59,20,59,2059
5575,AUS,origin,30.19453278,-97.66987194,622,620,0,0,60,6,22,7,22,722
5575,PHX,dest,33.43416667,-112.0080556,622,620,0,0,120,6,22,8,22,722
5576,PHX,origin,33.43416667,-112.0080556,728,,1,0,120,7,28,9,28,928
5576,TUS,dest,32.11608333,-110.9410278,728,,1,0,120,7,28,9,28,928
5577,TUS,origin,32.11608333,-110.9410278,849,,1,0,120,8,49,10,49,1049
5577,PHX,dest,33.43416667,-112.0080556,849,,1,0,120,8,49,10,49,1049
5578,PHX,origin,33.43416667,-112.0080556,854,,1,0,120,8,54,10,54,1054
5578,TUS,dest,32.11608333,-110.9410278,854,,1,0,120,8,54,10,54,1054
5579,LAX,origin,33.94253611,-118.4080744,812,,1,0,180,8,12,11,12,1112
5579,PHX,dest,33.43416667,-112.0080556,812,,1,0,120,8,12,10,12,1112
5580,PHX,origin,33.43416667,-112.0080556,1028,,1,0,120,10,28,12,28,1228
5580,TUS,dest,32.11608333,-110.9410278,1028,,1,0,120,10,28,12,28,1228
5581,PHX,origin,33.43416667,-112.0080556,1154,,1,0,120,11,54,13,54,1354
5581,TUS,dest,32.11608333,-110.9410278,1154,,1,0,120,11,54,13,54,1354
5582,LAS,origin,36.08036111,-115.1523333,1125,,1,0,180,11,25,14,25,1425
5582,PHX,dest,33.43416667,-112.0080556,1125,,1,0,120,11,25,13,25,1425
5583,PHX,origin,33.43416667,-112.0080556,1317,,1,0,120,13,17,15,17,1517
5583,TUS,dest,32.11608333,-110.9410278,1317,,1,0,120,13,17,15,17,1517
5584,OAK,origin,37.72129083,-122.2207167,1154,,1,0,180,11,54,14,54,1454
5584,PHX,dest,33.43416667,-112.0080556,1154,,1,0,120,11,54,13,54,1454
5585,PHX,origin,33.43416667,-112.0080556,1441,,1,0,120,14,41,16,41,1641
5585,TUS,dest,32.11608333,-110.9410278,1441,,1,0,120,14,41,16,41,1641
5586,PHX,origin,33.43416667,-112.0080556,1552,,1,0,120,15,52,17,52,1752
5586,TUS,dest,32.11608333,-110.9410278,1552,,1,0,120,15,52,17,52,1752
5587,SAT,origin,29.53369444,-98.46977778,1450,,1,0,60,14,50,15,50,1550
5587,PHX,dest,33.43416667,-112.0080556,1450,,1,0,120,14,50,16,50,1550
5588,PHX,origin,33.43416667,-112.0080556,1735,,1,0,120,17,35,19,35,1935
5588,TUS,dest,32.11608333,-110.9410278,1735,,1,0,120,17,35,19,35,1935
5589,DCA,origin,38.85208333,-77.03772222,1555,,1,0,0,15,55,15,55,1555
5589,PHX,dest,33.43416667,-112.0080556,1555,,1,0,120,15,55,17,55,1555
5590,PHX,origin,33.43416667,-112.0080556,1918,,1,0,120,19,18,21,18,2118
5590,TUS,dest,32.11608333,-110.9410278,1918,,1,0,120,19,18,21,18,2118
5591,PHX,origin,33.43416667,-112.0080556,2021,,1,0,120,20,21,22,21,2221
5591,TUS,dest,32.11608333,-110.9410278,2021,,1,0,120,20,21,22,21,2221
5592,PHL,origin,39.87195278,-75.24114083,1808,,1,0,0,18,8,18,08,1808
5592,PHX,dest,33.43416667,-112.0080556,1808,,1,0,120,18,8,20,08,1808
5593,PHX,origin,33.43416667,-112.0080556,2151,,1,0,120,21,51,23,51,2351
5593,TUS,dest,32.11608333,-110.9410278,2151,,1,0,120,21,51,23,51,2351
5594,TUS,origin,32.11608333,-110.9410278,1605,,1,0,120,16,5,18,05,1805
5594,PHX,dest,33.43416667,-112.0080556,1605,,1,0,120,16,5,18,05,1805
5595,TUS,origin,32.11608333,-110.9410278,2049,,1,0,120,20,49,22,49,2249
5595,LAS,dest,36.08036111,-115.1523333,2049,,1,0,180,20,49,23,49,2249
5596,PHX,origin,33.43416667,-112.0080556,1858,,1,0,120,18,58,20,58,2058
5596,SLC,dest,40.78838778,-111.9777731,1858,,1,0,120,18,58,20,58,2058
5597,STL,origin,38.74768694,-90.35998972,1632,,1,0,60,16,32,17,32,1732
5597,PHX,dest,33.43416667,-112.0080556,1632,,1,0,120,16,32,18,32,1732
5598,LAX,origin,33.94253611,-118.4080744,1110,,1,0,180,11,10,14,10,1410
5598,PHX,dest,33.43416667,-112.0080556,1110,,1,0,120,11,10,13,10,1410
5599,PHX,origin,33.43416667,-112.0080556,1318,,1,0,120,13,18,15,18,1518
5599,SLC,dest,40.78838778,-111.9777731,1318,,1,0,120,13,18,15,18,1518
5600,MCI,origin,39.29760528,-94.71390556,1420,,1,0,60,14,20,15,20,1520
5600,PHX,dest,33.43416667,-112.0080556,1420,,1,0,120,14,20,16,20,1520
5601,PHX,origin,33.43416667,-112.0080556,1557,,1,0,120,15,57,17,57,1757
5601,SLC,dest,40.78838778,-111.9777731,1557,,1,0,120,15,57,17,57,1757
5602,LAS,origin,36.08036111,-115.1523333,2349,,1,0,180,23,49,26,49,2649
5602,TUS,dest,32.11608333,-110.9410278,2349,,1,0,120,23,49,25,49,2649
5603,SAN,origin,32.73355611,-117.1896567,2050,,1,0,180,20,50,23,50,2350
5603,LAS,dest,36.08036111,-115.1523333,2050,,1,0,180,20,50,23,50,2350
5604,BWI,origin,39.17540167,-76.66819833,715,717,0,1,0,7,15,7,15,715
5604,PHX,dest,33.43416667,-112.0080556,715,717,0,1,120,7,15,9,15,715
5605,PHX,origin,33.43416667,-112.0080556,1018,,1,0,120,10,18,12,18,1218
5605,SLC,dest,40.78838778,-111.9777731,1018,,1,0,120,10,18,12,18,1218
5606,ELP,origin,31.80666667,-106.3778056,635,631,0,0,60,6,35,7,35,735
5606,PHX,dest,33.43416667,-112.0080556,635,631,0,0,120,6,35,8,35,735
5607,PHX,origin,33.43416667,-112.0080556,730,,1,0,120,7,30,9,30,930
5607,SLC,dest,40.78838778,-111.9777731,730,,1,0,120,7,30,9,30,930
5608,PHX,origin,33.43416667,-112.0080556,919,,1,0,120,9,19,11,19,1119
5608,IND,dest,39.71732917,-86.29438417,919,,1,0,0,9,19,9,19,1119
5609,SMF,origin,38.69542167,-121.5907669,619,617,0,1,180,6,19,9,19,919
5609,PHX,dest,33.43416667,-112.0080556,619,617,0,1,120,6,19,8,19,919
5610,IND,origin,39.71732917,-86.29438417,1622,,1,0,0,16,22,16,22,1622
5610,PHX,dest,33.43416667,-112.0080556,1622,,1,0,120,16,22,18,22,1622
5611,PHX,origin,33.43416667,-112.0080556,1750,,1,0,120,17,50,19,50,1950
5611,IND,dest,39.71732917,-86.29438417,1750,,1,0,0,17,50,17,50,1950
5612,SAN,origin,32.73355611,-117.1896567,1537,,1,0,180,15,37,18,37,1837
5612,PHX,dest,33.43416667,-112.0080556,1537,,1,0,120,15,37,17,37,1837
5613,OMA,origin,41.30251861,-95.89417306,1133,,1,0,60,11,33,12,33,1233
5613,PHX,dest,33.43416667,-112.0080556,1133,,1,0,120,11,33,13,33,1233
5614,IND,origin,39.71732917,-86.29438417,738,734,0,1,0,7,38,7,38,738
5614,PHX,dest,33.43416667,-112.0080556,738,734,0,1,120,7,38,9,38,738
5615,TPA,origin,27.97547222,-82.53325,1640,,1,0,0,16,40,16,40,1640
5615,PHX,dest,33.43416667,-112.0080556,1640,,1,0,120,16,40,18,40,1640
5616,SFO,origin,37.61900194,-122.3748433,1150,,1,0,180,11,50,14,50,1450
5616,PHX,dest,33.43416667,-112.0080556,1150,,1,0,120,11,50,13,50,1450
5617,LAS,origin,36.08036111,-115.1523333,1536,,1,0,180,15,36,18,36,1836
5617,PHX,dest,33.43416667,-112.0080556,1536,,1,0,120,15,36,17,36,1836
5618,SLC,origin,40.78838778,-111.9777731,1904,,1,0,120,19,4,21,04,2104
5618,PHX,dest,33.43416667,-112.0080556,1904,,1,0,120,19,4,21,04,2104
5619,LAS,origin,36.08036111,-115.1523333,2359,,1,0,180,23,59,26,59,2659
5619,PHX,dest,33.43416667,-112.0080556,2359,,1,0,120,23,59,25,59,2659
5620,SMF,origin,38.69542167,-121.5907669,2126,,1,0,180,21,26,24,26,2426
5620,LAS,dest,36.08036111,-115.1523333,2126,,1,0,180,21,26,24,26,2426
5621,MKE,origin,42.94722222,-87.89658333,739,735,0,1,60,7,39,8,39,839
5621,PHX,dest,33.43416667,-112.0080556,739,735,0,1,120,7,39,9,39,839
5622,EWR,origin,40.69249722,-74.16866056,1517,,1,0,0,15,17,15,17,1517
5622,PHX,dest,33.43416667,-112.0080556,1517,,1,0,120,15,17,17,17,1517
5623,PHX,origin,33.43416667,-112.0080556,908,,1,0,120,9,8,11,08,1108
5623,OMA,dest,41.30251861,-95.89417306,908,,1,0,60,9,8,10,08,1108
5624,TUS,origin,32.11608333,-110.9410278,735,,1,0,120,7,35,9,35,935
5624,PHX,dest,33.43416667,-112.0080556,735,,1,0,120,7,35,9,35,935
5625,PHX,origin,33.43416667,-112.0080556,1200,,1,0,120,12,0,14,00,1400
5625,OMA,dest,41.30251861,-95.89417306,1200,,1,0,60,12,0,13,00,1400
5626,RNO,origin,39.49857611,-119.7680647,917,,1,0,180,9,17,12,17,1217
5626,PHX,dest,33.43416667,-112.0080556,917,,1,0,120,9,17,11,17,1217
5627,PHX,origin,33.43416667,-112.0080556,1742,,1,0,120,17,42,19,42,1942
5627,OMA,dest,41.30251861,-95.89417306,1742,,1,0,60,17,42,18,42,1942
5628,RNO,origin,39.49857611,-119.7680647,1456,,1,0,180,14,56,17,56,1756
5628,PHX,dest,33.43416667,-112.0080556,1456,,1,0,120,14,56,16,56,1756
5629,PHX,origin,33.43416667,-112.0080556,2020,,1,0,120,20,20,22,20,2220
5629,OMA,dest,41.30251861,-95.89417306,2020,,1,0,60,20,20,21,20,2220
5630,RNO,origin,39.49857611,-119.7680647,1738,,1,0,180,17,38,20,38,2038
5630,PHX,dest,33.43416667,-112.0080556,1738,,1,0,120,17,38,19,38,2038
5631,PHX,origin,33.43416667,-112.0080556,739,,1,0,120,7,39,9,39,939
5631,RNO,dest,39.49857611,-119.7680647,739,,1,0,180,7,39,10,39,939
5632,DFW,origin,32.89595056,-97.0372,907,,1,0,60,9,7,10,07,1007
5632,PHX,dest,33.43416667,-112.0080556,907,,1,0,120,9,7,11,07,1007
5633,PHX,origin,33.43416667,-112.0080556,1039,,1,0,120,10,39,12,39,1239
5633,RNO,dest,39.49857611,-119.7680647,1039,,1,0,180,10,39,13,39,1239
5634,PHX,origin,33.43416667,-112.0080556,1334,,1,0,120,13,34,15,34,1534
5634,RNO,dest,39.49857611,-119.7680647,1334,,1,0,180,13,34,16,34,1534
5635,SNA,origin,33.67565861,-117.8682225,1130,,1,0,180,11,30,14,30,1430
5635,PHX,dest,33.43416667,-112.0080556,1130,,1,0,120,11,30,13,30,1430
5636,DFW,origin,32.89595056,-97.0372,1728,,1,0,60,17,28,18,28,1828
5636,PHX,dest,33.43416667,-112.0080556,1728,,1,0,120,17,28,19,28,1828
5637,PHX,origin,33.43416667,-112.0080556,1855,,1,0,120,18,55,20,55,2055
5637,RNO,dest,39.49857611,-119.7680647,1855,,1,0,180,18,55,21,55,2055
5638,PHX,origin,33.43416667,-112.0080556,2153,,1,0,120,21,53,23,53,2353
5638,RNO,dest,39.49857611,-119.7680647,2153,,1,0,180,21,53,24,53,2353
5639,RNO,origin,39.49857611,-119.7680647,2130,,1,0,180,21,30,24,30,2430
5639,LAS,dest,36.08036111,-115.1523333,2130,,1,0,180,21,30,24,30,2430
