id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
6111,CID,dest,41.88458833,-91.71087222,1255,,1,0,60,12,55,11,55,1155
6112,CID,origin,41.88458833,-91.71087222,1535,,1,0,60,15,35,14,35,1435
6112,DFW,dest,32.89595056,-97.0372,1535,,1,0,60,15,35,14,35,1435
6113,DFW,origin,32.89595056,-97.0372,1922,,1,0,60,19,22,18,22,1821
6113,CID,dest,41.88458833,-91.71087222,1922,,1,0,60,19,22,18,22,1821
6114,CID,origin,41.88458833,-91.71087222,1215,,1,0,60,12,15,11,15,1115
6114,DFW,dest,32.89595056,-97.0372,1215,,1,0,60,12,15,11,15,1115
6115,DFW,origin,32.89595056,-97.0372,940,,1,0,60,9,40,8,40,840
6115,CID,dest,41.88458833,-91.71087222,940,,1,0,60,9,40,8,40,840
6116,LBB,origin,33.66363889,-101.8227778,1011,,1,0,60,10,11,9,11,910
6116,DFW,dest,32.89595056,-97.0372,1011,,1,0,60,10,11,9,11,910
6117,BTR,origin,30.53316083,-91.14963444,1110,,1,0,60,11,10,10,09.99999999999996,1009
6117,DFW,dest,32.89595056,-97.0372,1110,,1,0,60,11,10,10,09.99999999999996,1009
6118,DFW,origin,32.89595056,-97.0372,1505,,1,0,60,15,5,14,05.00000000000007,1405
6118,BTR,dest,30.53316083,-91.14963444,1505,,1,0,60,15,5,14,05.00000000000007,1405
6119,OMA,origin,41.30251861,-95.89417306,1040,,1,0,60,10,40,9,40,940
6119,ORD,dest,41.979595,-87.90446417,1040,,1,0,60,10,40,9,40,940
6120,ORD,origin,41.979595,-87.90446417,1119,,1,0,60,11,19,10,19,1019
6120,OMA,dest,41.30251861,-95.89417306,1119,,1,0,60,11,19,10,19,1019
6121,ORD,origin,41.979595,-87.90446417,1410,,1,0,60,14,10,13,09.99999999999996,1309
6121,CMH,dest,39.99798528,-82.89188278,1410,,1,0,0,14,10,14,09.99999999999996,1409
6122,CMH,origin,39.99798528,-82.89188278,1000,,1,0,0,10,0,10,00,1000
6122,ORD,dest,41.979595,-87.90446417,1000,,1,0,60,10,0,9,00,900
6123,ORD,origin,41.979595,-87.90446417,1454,,1,0,60,14,54,13,54,1353
6123,IND,dest,39.71732917,-86.29438417,1454,,1,0,0,14,54,14,54,1453
6124,CMH,origin,39.99798528,-82.89188278,714,,1,0,0,7,14,7,14,714
6124,ORD,dest,41.979595,-87.90446417,714,,1,0,60,7,14,6,14,614
6125,ORD,origin,41.979595,-87.90446417,2055,,1,0,60,20,55,19,55,1955
6125,CMH,dest,39.99798528,-82.89188278,2055,,1,0,0,20,55,20,55,2055
6126,CMH,origin,39.99798528,-82.89188278,1237,,1,0,0,12,37,12,37,1236
6126,ORD,dest,41.979595,-87.90446417,1237,,1,0,60,12,37,11,37,1136
6127,ORD,origin,41.979595,-87.90446417,1118,,1,0,60,11,18,10,18,1018
6127,DSM,dest,41.53493306,-93.66068222,1118,,1,0,60,11,18,10,18,1018
6128,DSM,origin,41.53493306,-93.66068222,1303,,1,0,60,13,3,12,02.99999999999994,1202
6128,ORD,dest,41.979595,-87.90446417,1303,,1,0,60,13,3,12,02.99999999999994,1202
6129,GSO,origin,36.09774694,-79.9372975,1145,,1,0,0,11,45,11,45,1144
6129,ORD,dest,41.979595,-87.90446417,1145,,1,0,60,11,45,10,45,1044
6130,CLE,origin,41.41089417,-81.84939667,1013,,1,0,0,10,13,10,13,1013
6130,ORD,dest,41.979595,-87.90446417,1013,,1,0,60,10,13,9,13,913
6131,ORD,origin,41.979595,-87.90446417,1620,,1,0,60,16,20,15,20,1519
6131,DSM,dest,41.53493306,-93.66068222,1620,,1,0,60,16,20,15,20,1519
6132,DSM,origin,41.53493306,-93.66068222,1810,,1,0,60,18,10,17,10,1710
6132,ORD,dest,41.979595,-87.90446417,1810,,1,0,60,18,10,17,10,1710
6133,ORD,origin,41.979595,-87.90446417,827,,1,0,60,8,27,7,27,727
6133,CVG,dest,39.04614278,-84.6621725,827,,1,0,0,8,27,8,27,827
6134,GRB,origin,44.48507333,-88.12959,1316,,1,0,60,13,16,12,16,1216
6134,ORD,dest,41.979595,-87.90446417,1316,,1,0,60,13,16,12,16,1216
6135,ORD,origin,41.979595,-87.90446417,1151,,1,0,60,11,51,10,51,1051
6135,GRB,dest,44.48507333,-88.12959,1151,,1,0,60,11,51,10,51,1051
6136,CVG,origin,39.04614278,-84.6621725,1115,,1,0,0,11,15,11,15,1115
6136,ORD,dest,41.979595,-87.90446417,1115,,1,0,60,11,15,10,15,1015
6137,ORD,origin,41.979595,-87.90446417,1644,,1,0,60,16,44,15,44,1544
6137,CMH,dest,39.99798528,-82.89188278,1644,,1,0,0,16,44,16,44,1644
6138,ORD,origin,41.979595,-87.90446417,810,807,0,1,60,8,10,7,09.99999999999996,709
6138,BTR,dest,30.53316083,-91.14963444,810,807,0,1,60,8,10,7,09.99999999999996,709
6139,ORD,origin,41.979595,-87.90446417,1310,,1,0,60,13,10,12,09.99999999999996,1209
6139,IND,dest,39.71732917,-86.29438417,1310,,1,0,0,13,10,13,09.99999999999996,1309
6140,ORD,origin,41.979595,-87.90446417,1420,,1,0,60,14,20,13,20,1319
6140,GSO,dest,36.09774694,-79.9372975,1420,,1,0,0,14,20,14,20,1419
6141,DSM,origin,41.53493306,-93.66068222,742,737,0,0,60,7,42,6,42,642
6141,ORD,dest,41.979595,-87.90446417,742,737,0,0,60,7,42,6,42,642
6142,ORD,origin,41.979595,-87.90446417,1342,,1,0,60,13,42,12,42,1242
6142,DAY,dest,39.90237583,-84.219375,1342,,1,0,0,13,42,13,42,1342
6143,OMA,origin,41.30251861,-95.89417306,1330,,1,0,60,13,30,12,30,1230
6143,ORD,dest,41.979595,-87.90446417,1330,,1,0,60,13,30,12,30,1230
6144,ORD,origin,41.979595,-87.90446417,1750,,1,0,60,17,50,16,50,1650
6144,PIT,dest,40.49146583,-80.23287083,1750,,1,0,0,17,50,17,50,1750
6145,DAY,origin,39.90237583,-84.219375,2050,,1,0,0,20,50,20,50,2050
6145,ORD,dest,41.979595,-87.90446417,2050,,1,0,60,20,50,19,50,1950
6146,IND,origin,39.71732917,-86.29438417,1319,,1,0,0,13,19,13,19,1319
6146,ORD,dest,41.979595,-87.90446417,1319,,1,0,60,13,19,12,19,1219
6147,PIT,origin,40.49146583,-80.23287083,1650,,1,0,0,16,50,16,50,1650
6147,ORD,dest,41.979595,-87.90446417,1650,,1,0,60,16,50,15,50,1550
6148,ORD,origin,41.979595,-87.90446417,840,,1,0,60,8,40,7,40,740
6148,MKE,dest,42.94722222,-87.89658333,840,,1,0,60,8,40,7,40,740
6149,MSN,origin,43.13985778,-89.33751361,834,,1,0,60,8,34,7,34,734
6149,ORD,dest,41.979595,-87.90446417,834,,1,0,60,8,34,7,34,734
6150,ORD,origin,41.979595,-87.90446417,1705,,1,0,60,17,5,16,05.00000000000007,1605
6150,MKE,dest,42.94722222,-87.89658333,1705,,1,0,60,17,5,16,05.00000000000007,1605
6151,MSN,origin,43.13985778,-89.33751361,600,556,0,0,60,6,0,5,00,500
6151,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,5,00,500
6152,GSO,origin,36.09774694,-79.9372975,610,610,0,0,0,6,10,6,09.99999999999996,609
6152,ORD,dest,41.979595,-87.90446417,610,610,0,0,60,6,10,5,09.99999999999996,509
6153,ORD,origin,41.979595,-87.90446417,712,710,0,0,60,7,12,6,12,612
6153,GSO,dest,36.09774694,-79.9372975,712,710,0,0,0,7,12,7,12,712
6154,ORD,origin,41.979595,-87.90446417,2040,,1,0,60,20,40,19,40,1939
6154,DAY,dest,39.90237583,-84.219375,2040,,1,0,0,20,40,20,40,2039
6155,ORD,origin,41.979595,-87.90446417,2055,,1,0,60,20,55,19,55,1955
6155,GRR,dest,42.88081972,-85.52276778,2055,,1,0,0,20,55,20,55,2055
6156,GRR,origin,42.88081972,-85.52276778,635,630,0,0,0,6,35,6,35,635
6156,ORD,dest,41.979595,-87.90446417,635,630,0,0,60,6,35,5,35,535
6157,MSN,origin,43.13985778,-89.33751361,1018,,1,0,60,10,18,9,18,918
6157,ORD,dest,41.979595,-87.90446417,1018,,1,0,60,10,18,9,18,918
6158,ORD,origin,41.979595,-87.90446417,1311,,1,0,60,13,11,12,11,1210
6158,GRR,dest,42.88081972,-85.52276778,1311,,1,0,0,13,11,13,11,1310
6159,GRR,origin,42.88081972,-85.52276778,1541,,1,0,0,15,41,15,41,1541
6159,ORD,dest,41.979595,-87.90446417,1541,,1,0,60,15,41,14,41,1441
6160,ORD,origin,41.979595,-87.90446417,815,,1,0,60,8,15,7,15,715
6160,GRR,dest,42.88081972,-85.52276778,815,,1,0,0,8,15,8,15,815
6161,GRR,origin,42.88081972,-85.52276778,1036,,1,0,0,10,36,10,36,1035
6161,ORD,dest,41.979595,-87.90446417,1036,,1,0,60,10,36,9,36,935
6162,ORD,origin,41.979595,-87.90446417,1940,,1,0,60,19,40,18,40,1839
6162,CLE,dest,41.41089417,-81.84939667,1940,,1,0,0,19,40,19,40,1939
6163,ORD,origin,41.979595,-87.90446417,1714,,1,0,60,17,14,16,14,1614
6163,MSN,dest,43.13985778,-89.33751361,1714,,1,0,60,17,14,16,14,1614
6164,MSN,origin,43.13985778,-89.33751361,1848,,1,0,60,18,48,17,48,1748
6164,ORD,dest,41.979595,-87.90446417,1848,,1,0,60,18,48,17,48,1748
6165,ORD,origin,41.979595,-87.90446417,657,700,0,0,60,6,57,5,57,557
6165,IND,dest,39.71732917,-86.29438417,657,700,0,0,0,6,57,6,57,657
6166,GSO,origin,36.09774694,-79.9372975,1745,,1,0,0,17,45,17,45,1744
6166,ORD,dest,41.979595,-87.90446417,1745,,1,0,60,17,45,16,45,1644
6167,IND,origin,39.71732917,-86.29438417,828,,1,0,0,8,28,8,28,827
6167,ORD,dest,41.979595,-87.90446417,828,,1,0,60,8,28,7,28,727
6168,ORD,origin,41.979595,-87.90446417,2156,,1,0,60,21,56,20,56,2055
6168,MSN,dest,43.13985778,-89.33751361,2156,,1,0,60,21,56,20,56,2055
6169,DSM,origin,41.53493306,-93.66068222,1030,,1,0,60,10,30,9,30,930
6169,ORD,dest,41.979595,-87.90446417,1030,,1,0,60,10,30,9,30,930
6170,ORD,origin,41.979595,-87.90446417,755,758,0,1,60,7,55,6,55,655
6170,GSP,dest,34.89566722,-82.21885833,755,758,0,1,0,7,55,7,55,755
6171,ORD,origin,41.979595,-87.90446417,2131,,1,0,60,21,31,20,31,2030
6171,IND,dest,39.71732917,-86.29438417,2131,,1,0,0,21,31,21,31,2130
6172,CVG,origin,39.04614278,-84.6621725,950,,1,0,0,9,50,9,50,950
6172,ORD,dest,41.979595,-87.90446417,950,,1,0,60,9,50,8,50,850
6173,ORD,origin,41.979595,-87.90446417,655,654,0,0,60,6,55,5,55,555
6173,CVG,dest,39.04614278,-84.6621725,655,654,0,0,0,6,55,6,55,655
6174,PIT,origin,40.49146583,-80.23287083,2051,,1,0,0,20,51,20,51,2051
6174,ORD,dest,41.979595,-87.90446417,2051,,1,0,60,20,51,19,51,1951
6175,CID,origin,41.88458833,-91.71087222,827,822,0,0,60,8,27,7,27,727
6175,ORD,dest,41.979595,-87.90446417,827,822,0,0,60,8,27,7,27,727
6176,ORD,origin,41.979595,-87.90446417,855,,1,0,60,8,55,7,55,755
6176,CID,dest,41.88458833,-91.71087222,855,,1,0,60,8,55,7,55,755
6177,CID,origin,41.88458833,-91.71087222,1040,,1,0,60,10,40,9,40,940
6177,ORD,dest,41.979595,-87.90446417,1040,,1,0,60,10,40,9,40,940
6178,ORD,origin,41.979595,-87.90446417,1349,,1,0,60,13,49,12,49,1249
6178,GSP,dest,34.89566722,-82.21885833,1349,,1,0,0,13,49,13,49,1349
6179,ORD,origin,41.979595,-87.90446417,1540,,1,0,60,15,40,14,40,1440
6179,MSN,dest,43.13985778,-89.33751361,1540,,1,0,60,15,40,14,40,1440
6180,CVG,origin,39.04614278,-84.6621725,1930,,1,0,0,19,30,19,30,1930
6180,ORD,dest,41.979595,-87.90446417,1930,,1,0,60,19,30,18,30,1830
6181,ORD,origin,41.979595,-87.90446417,1845,,1,0,60,18,45,17,45,1744
6181,CVG,dest,39.04614278,-84.6621725,1845,,1,0,0,18,45,18,45,1844
6182,ORD,origin,41.979595,-87.90446417,1330,,1,0,60,13,30,12,30,1230
6182,CVG,dest,39.04614278,-84.6621725,1330,,1,0,0,13,30,13,30,1330
6183,CVG,origin,39.04614278,-84.6621725,605,559,0,0,0,6,5,6,04.99999999999998,604
6183,ORD,dest,41.979595,-87.90446417,605,559,0,0,60,6,5,5,04.99999999999998,504
6184,ORD,origin,41.979595,-87.90446417,2041,,1,0,60,20,41,19,41,1941
6184,GSO,dest,36.09774694,-79.9372975,2041,,1,0,0,20,41,20,41,2041
6185,CVG,origin,39.04614278,-84.6621725,1615,,1,0,0,16,15,16,15,1614
6185,ORD,dest,41.979595,-87.90446417,1615,,1,0,60,16,15,15,15,1514
6186,ORD,origin,41.979595,-87.90446417,1930,,1,0,60,19,30,18,30,1830
6186,GSP,dest,34.89566722,-82.21885833,1930,,1,0,0,19,30,19,30,1930
6187,RIC,origin,37.50516667,-77.31966667,605,559,0,0,0,6,5,6,04.99999999999998,604
6187,ORD,dest,41.979595,-87.90446417,605,559,0,0,60,6,5,5,04.99999999999998,504
6188,ORD,origin,41.979595,-87.90446417,750,,1,0,60,7,50,6,50,650
6188,RIC,dest,37.50516667,-77.31966667,750,,1,0,0,7,50,7,50,750
6189,ORD,origin,41.979595,-87.90446417,1410,,1,0,60,14,10,13,09.99999999999996,1309
6189,OMA,dest,41.30251861,-95.89417306,1410,,1,0,60,14,10,13,09.99999999999996,1309
6190,OMA,origin,41.30251861,-95.89417306,1616,,1,0,60,16,16,15,16,1516
6190,ORD,dest,41.979595,-87.90446417,1616,,1,0,60,16,16,15,16,1516
6191,BTR,origin,30.53316083,-91.14963444,1715,,1,0,60,17,15,16,15,1614
6191,ORD,dest,41.979595,-87.90446417,1715,,1,0,60,17,15,16,15,1614
6192,ORD,origin,41.979595,-87.90446417,2115,,1,0,60,21,15,20,15,2014
6192,CLE,dest,41.41089417,-81.84939667,2115,,1,0,0,21,15,21,15,2114
6193,GRR,origin,42.88081972,-85.52276778,1335,,1,0,0,13,35,13,35,1335
6193,ORD,dest,41.979595,-87.90446417,1335,,1,0,60,13,35,12,35,1235
6194,ORD,origin,41.979595,-87.90446417,1445,,1,0,60,14,45,13,45,1344
6194,DSM,dest,41.53493306,-93.66068222,1445,,1,0,60,14,45,13,45,1344
6195,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,7,30,730
6195,OMA,dest,41.30251861,-95.89417306,830,,1,0,60,8,30,7,30,730
6196,PIT,origin,40.49146583,-80.23287083,655,652,0,0,0,6,55,6,55,655
6196,ORD,dest,41.979595,-87.90446417,655,652,0,0,60,6,55,5,55,555
6197,DSM,origin,41.53493306,-93.66068222,1624,,1,0,60,16,24,15,24,1523
6197,ORD,dest,41.979595,-87.90446417,1624,,1,0,60,16,24,15,24,1523
6198,ORD,origin,41.979595,-87.90446417,1325,,1,0,60,13,25,12,25,1225
6198,MSN,dest,43.13985778,-89.33751361,1325,,1,0,60,13,25,12,25,1225
6199,ORD,origin,41.979595,-87.90446417,1735,,1,0,60,17,35,16,35,1635
6199,CID,dest,41.88458833,-91.71087222,1735,,1,0,60,17,35,16,35,1635
6200,MKE,origin,42.94722222,-87.89658333,700,653,0,0,60,7,0,6,00,600
6200,ORD,dest,41.979595,-87.90446417,700,653,0,0,60,7,0,6,00,600
6201,ORD,origin,41.979595,-87.90446417,1117,,1,0,60,11,17,10,17,1017
6201,MSN,dest,43.13985778,-89.33751361,1117,,1,0,60,11,17,10,17,1017
6202,MSN,origin,43.13985778,-89.33751361,1255,,1,0,60,12,55,11,55,1155
6202,ORD,dest,41.979595,-87.90446417,1255,,1,0,60,12,55,11,55,1155
6203,ORD,origin,41.979595,-87.90446417,845,,1,0,60,8,45,7,45,744
6203,DSM,dest,41.53493306,-93.66068222,845,,1,0,60,8,45,7,45,744
6204,RIC,origin,37.50516667,-77.31966667,1249,,1,0,0,12,49,12,49,1249
6204,ORD,dest,41.979595,-87.90446417,1249,,1,0,60,12,49,11,49,1149
6205,ORD,origin,41.979595,-87.90446417,1504,,1,0,60,15,4,14,03.99999999999991,1403
6205,MKE,dest,42.94722222,-87.89658333,1504,,1,0,60,15,4,14,03.99999999999991,1403
6206,MKE,origin,42.94722222,-87.89658333,1618,,1,0,60,16,18,15,18,1518
6206,ORD,dest,41.979595,-87.90446417,1618,,1,0,60,16,18,15,18,1518
6207,ORD,origin,41.979595,-87.90446417,1100,,1,0,60,11,0,10,00,1000
6207,CLE,dest,41.41089417,-81.84939667,1100,,1,0,0,11,0,11,00,1100
6208,GSP,origin,34.89566722,-82.21885833,1714,,1,0,0,17,14,17,14,1714
6208,ORD,dest,41.979595,-87.90446417,1714,,1,0,60,17,14,16,14,1614
6209,MSN,origin,43.13985778,-89.33751361,1705,,1,0,60,17,5,16,05.00000000000007,1605
6209,ORD,dest,41.979595,-87.90446417,1705,,1,0,60,17,5,16,05.00000000000007,1605
6210,ORD,origin,41.979595,-87.90446417,905,,1,0,60,9,5,8,05.00000000000007,805
6210,CLE,dest,41.41089417,-81.84939667,905,,1,0,0,9,5,9,05.00000000000007,905
6211,CMH,origin,39.99798528,-82.89188278,1948,,1,0,0,19,48,19,48,1948
6211,ORD,dest,41.979595,-87.90446417,1948,,1,0,60,19,48,18,48,1848
6212,ORD,origin,41.979595,-87.90446417,1447,,1,0,60,14,47,13,47,1347
6212,RIC,dest,37.50516667,-77.31966667,1447,,1,0,0,14,47,14,47,1447
6213,BTR,origin,30.53316083,-91.14963444,605,557,0,0,60,6,5,5,04.99999999999998,504
6213,ORD,dest,41.979595,-87.90446417,605,557,0,0,60,6,5,5,04.99999999999998,504
6214,ORD,origin,41.979595,-87.90446417,1340,,1,0,60,13,40,12,40,1240
6214,GRB,dest,44.48507333,-88.12959,1340,,1,0,60,13,40,12,40,1240
6215,GRB,origin,44.48507333,-88.12959,1510,,1,0,60,15,10,14,09.99999999999996,1409
6215,ORD,dest,41.979595,-87.90446417,1510,,1,0,60,15,10,14,09.99999999999996,1409
6216,ORD,origin,41.979595,-87.90446417,836,,1,0,60,8,36,7,36,735
6216,MEM,dest,35.04241667,-89.97666667,836,,1,0,60,8,36,7,36,735
6217,IND,origin,39.71732917,-86.29438417,1440,,1,0,0,14,40,14,40,1440
6217,ORD,dest,41.979595,-87.90446417,1440,,1,0,60,14,40,13,40,1340
6218,CID,origin,41.88458833,-91.71087222,1915,,1,0,60,19,15,18,15,1814
6218,ORD,dest,41.979595,-87.90446417,1915,,1,0,60,19,15,18,15,1814
6219,OMA,origin,41.30251861,-95.89417306,715,711,0,0,60,7,15,6,15,615
6219,ORD,dest,41.979595,-87.90446417,715,711,0,0,60,7,15,6,15,615
6220,DAY,origin,39.90237583,-84.219375,1617,,1,0,0,16,17,16,17,1617
6220,ORD,dest,41.979595,-87.90446417,1617,,1,0,60,16,17,15,17,1517
6221,GRR,origin,42.88081972,-85.52276778,920,920,0,0,0,9,20,9,20,919
6221,ORD,dest,41.979595,-87.90446417,920,920,0,0,60,9,20,8,20,819
6222,ORD,origin,41.979595,-87.90446417,1639,,1,0,60,16,39,15,39,1539
6222,CVG,dest,39.04614278,-84.6621725,1639,,1,0,0,16,39,16,39,1639
6223,CMH,origin,39.99798528,-82.89188278,859,915,0,1,0,8,59,8,59,859
6223,ORD,dest,41.979595,-87.90446417,859,915,0,1,60,8,59,7,59,759
6224,GSP,origin,34.89566722,-82.21885833,637,651,0,0,0,6,37,6,37,637
6224,ORD,dest,41.979595,-87.90446417,637,651,0,0,60,6,37,5,37,537
6225,ORD,origin,41.979595,-87.90446417,1825,,1,0,60,18,25,17,25,1725
6225,CMH,dest,39.99798528,-82.89188278,1825,,1,0,0,18,25,18,25,1825
6226,ORD,origin,41.979595,-87.90446417,1849,,1,0,60,18,49,17,49,1748
6226,MSN,dest,43.13985778,-89.33751361,1849,,1,0,60,18,49,17,49,1748
6227,GSP,origin,34.89566722,-82.21885833,1115,,1,0,0,11,15,11,15,1115
6227,ORD,dest,41.979595,-87.90446417,1115,,1,0,60,11,15,10,15,1015
6228,ORD,origin,41.979595,-87.90446417,1914,,1,0,60,19,14,18,14,1814
6228,RIC,dest,37.50516667,-77.31966667,1914,,1,0,0,19,14,19,14,1914
6229,PIT,origin,40.49146583,-80.23287083,1008,,1,0,0,10,8,10,08.00000000000001,1008
6229,ORD,dest,41.979595,-87.90446417,1008,,1,0,60,10,8,9,08.00000000000001,908
6230,ORD,origin,41.979595,-87.90446417,1920,,1,0,60,19,20,18,20,1819
6230,GRR,dest,42.88081972,-85.52276778,1920,,1,0,0,19,20,19,20,1919
6231,CMH,origin,39.99798528,-82.89188278,605,600,0,0,0,6,5,6,04.99999999999998,604
6231,ORD,dest,41.979595,-87.90446417,605,600,0,0,60,6,5,5,04.99999999999998,504
6232,ORD,origin,41.979595,-87.90446417,1914,,1,0,60,19,14,18,14,1814
6232,CMH,dest,39.99798528,-82.89188278,1914,,1,0,0,19,14,19,14,1914
6233,OMA,origin,41.30251861,-95.89417306,1916,,1,0,60,19,16,18,16,1816
6233,ORD,dest,41.979595,-87.90446417,1916,,1,0,60,19,16,18,16,1816
6234,ORD,origin,41.979595,-87.90446417,1946,,1,0,60,19,46,18,46,1846
6234,DSM,dest,41.53493306,-93.66068222,1946,,1,0,60,19,46,18,46,1846
6235,ORD,origin,41.979595,-87.90446417,2055,,1,0,60,20,55,19,55,1955
6235,OMA,dest,41.30251861,-95.89417306,2055,,1,0,60,20,55,19,55,1955
6236,ORD,origin,41.979595,-87.90446417,1446,,1,0,60,14,46,13,46,1346
6236,GRR,dest,42.88081972,-85.52276778,1446,,1,0,0,14,46,14,46,1446
6237,RIC,origin,37.50516667,-77.31966667,1832,,1,0,0,18,32,18,32,1832
6237,ORD,dest,41.979595,-87.90446417,1832,,1,0,60,18,32,17,32,1732
6238,ORD,origin,41.979595,-87.90446417,1711,,1,0,60,17,11,16,11,1610
6238,OMA,dest,41.30251861,-95.89417306,1711,,1,0,60,17,11,16,11,1610
6239,MKE,origin,42.94722222,-87.89658333,951,,1,0,60,9,51,8,51,851
6239,ORD,dest,41.979595,-87.90446417,951,,1,0,60,9,51,8,51,851
6240,IND,origin,39.71732917,-86.29438417,640,636,0,0,0,6,40,6,40,640
6240,ORD,dest,41.979595,-87.90446417,640,636,0,0,60,6,40,5,40,540
6241,ORD,origin,41.979595,-87.90446417,849,,1,0,60,8,49,7,49,749
6241,MSN,dest,43.13985778,-89.33751361,849,,1,0,60,8,49,7,49,749
6242,ORD,origin,41.979595,-87.90446417,835,,1,0,60,8,35,7,35,735
6242,IND,dest,39.71732917,-86.29438417,835,,1,0,0,8,35,8,35,835
6243,IND,origin,39.71732917,-86.29438417,1007,,1,0,0,10,7,10,07.00000000000003,1007
6243,ORD,dest,41.979595,-87.90446417,1007,,1,0,60,10,7,9,07.00000000000003,907
6244,ORD,origin,41.979595,-87.90446417,2017,,1,0,60,20,17,19,17,1917
6244,BTR,dest,30.53316083,-91.14963444,2017,,1,0,60,20,17,19,17,1917
6245,GRR,origin,42.88081972,-85.52276778,1715,,1,0,0,17,15,17,15,1714
6245,ORD,dest,41.979595,-87.90446417,1715,,1,0,60,17,15,16,15,1614
6246,ORD,origin,41.979595,-87.90446417,1118,,1,0,60,11,18,10,18,1018
6246,DAY,dest,39.90237583,-84.219375,1118,,1,0,0,11,18,11,18,1118
6247,DAY,origin,39.90237583,-84.219375,1353,,1,0,0,13,53,13,53,1352
6247,ORD,dest,41.979595,-87.90446417,1353,,1,0,60,13,53,12,53,1252
6248,MSN,origin,43.13985778,-89.33751361,1448,,1,0,60,14,48,13,48,1348
6248,ORD,dest,41.979595,-87.90446417,1448,,1,0,60,14,48,13,48,1348
6249,ORD,origin,41.979595,-87.90446417,1622,,1,0,60,16,22,15,22,1521
6249,IND,dest,39.71732917,-86.29438417,1622,,1,0,0,16,22,16,22,1621
6250,ORD,origin,41.979595,-87.90446417,2121,,1,0,60,21,21,20,21,2021
6250,PIT,dest,40.49146583,-80.23287083,2121,,1,0,0,21,21,21,21,2121
6251,ORD,origin,41.979595,-87.90446417,1141,,1,0,60,11,41,10,41,1041
6251,CID,dest,41.88458833,-91.71087222,1141,,1,0,60,11,41,10,41,1041
6252,GRB,origin,44.48507333,-88.12959,620,617,0,0,60,6,20,5,20,520
6252,ORD,dest,41.979595,-87.90446417,620,617,0,0,60,6,20,5,20,520
6253,ORD,origin,41.979595,-87.90446417,1525,,1,0,60,15,25,14,25,1425
6253,PIT,dest,40.49146583,-80.23287083,1525,,1,0,0,15,25,15,25,1525
6254,ORD,origin,41.979595,-87.90446417,1152,,1,0,60,11,52,10,52,1052
6254,MEM,dest,35.04241667,-89.97666667,1152,,1,0,60,11,52,10,52,1052
6255,MEM,origin,35.04241667,-89.97666667,1405,,1,0,60,14,5,13,05.00000000000007,1305
6255,ORD,dest,41.979595,-87.90446417,1405,,1,0,60,14,5,13,05.00000000000007,1305
6256,PIT,origin,40.49146583,-80.23287083,1825,,1,0,0,18,25,18,25,1825
6256,ORD,dest,41.979595,-87.90446417,1825,,1,0,60,18,25,17,25,1725
6257,ORD,origin,41.979595,-87.90446417,1814,,1,0,60,18,14,17,14,1714
6257,IND,dest,39.71732917,-86.29438417,1814,,1,0,0,18,14,18,14,1814
6258,IND,origin,39.71732917,-86.29438417,1952,,1,0,0,19,52,19,52,1952
6258,ORD,dest,41.979595,-87.90446417,1952,,1,0,60,19,52,18,52,1852
6259,ORD,origin,41.979595,-87.90446417,1011,,1,0,60,10,11,9,11,910
6259,IND,dest,39.71732917,-86.29438417,1011,,1,0,0,10,11,10,11,1010
6260,IND,origin,39.71732917,-86.29438417,1140,,1,0,0,11,40,11,40,1140
6260,ORD,dest,41.979595,-87.90446417,1140,,1,0,60,11,40,10,40,1040
6261,MKE,origin,42.94722222,-87.89658333,1451,,1,0,60,14,51,13,51,1351
6261,ORD,dest,41.979595,-87.90446417,1451,,1,0,60,14,51,13,51,1351
6262,ORD,origin,41.979595,-87.90446417,1514,,1,0,60,15,14,14,14,1414
6262,CLE,dest,41.41089417,-81.84939667,1514,,1,0,0,15,14,15,14,1514
6263,CLE,origin,41.41089417,-81.84939667,1815,,1,0,0,18,15,18,15,1814
6263,ORD,dest,41.979595,-87.90446417,1815,,1,0,60,18,15,17,15,1714
6264,ORD,origin,41.979595,-87.90446417,835,,1,0,60,8,35,7,35,735
6264,GRB,dest,44.48507333,-88.12959,835,,1,0,60,8,35,7,35,735
6265,GRB,origin,44.48507333,-88.12959,1000,,1,0,60,10,0,9,00,900
6265,ORD,dest,41.979595,-87.90446417,1000,,1,0,60,10,0,9,00,900
6266,ORD,origin,41.979595,-87.90446417,730,756,0,0,60,7,30,6,30,630
6266,CLE,dest,41.41089417,-81.84939667,730,756,0,0,0,7,30,7,30,730
6267,ORD,origin,41.979595,-87.90446417,952,,1,0,60,9,52,8,52,852
6267,CMH,dest,39.99798528,-82.89188278,952,,1,0,0,9,52,9,52,952
6268,ORD,origin,41.979595,-87.90446417,2205,,1,0,60,22,5,21,05.00000000000007,2105
6268,MKE,dest,42.94722222,-87.89658333,2205,,1,0,60,22,5,21,05.00000000000007,2105
6269,DSM,origin,41.53493306,-93.66068222,600,555,0,0,60,6,0,5,00,500
6269,ORD,dest,41.979595,-87.90446417,600,555,0,0,60,6,0,5,00,500
6270,ORD,origin,41.979595,-87.90446417,1130,,1,0,60,11,30,10,30,1030
