id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
11,IND,dest,39.71732917,-86.29438417,1406,,1,0,0,14,6,14,06,1406
174,PIT,dest,40.49146583,-80.23287083,1406,,1,0,0,14,6,14,06,1406
5474,PDX,origin,45.58872222,-122.5975,1407,,1,0,180,14,7,17,07,1707
9271,SJC,origin,37.36186194,-121.9290089,1407,,1,0,180,14,7,17,07,1707
5474,PHX,dest,33.43416667,-112.0080556,1407,,1,0,120,14,7,16,07,1607
9271,ORD,dest,41.979595,-87.90446417,1407,,1,0,60,14,7,15,07,1507
12114,DFW,dest,32.89595056,-97.0372,1407,,1,0,60,14,7,15,07,1507
1118,PVD,origin,41.72399917,-71.42822111,1407,,1,0,0,14,7,14,07,1407
1118,BWI,dest,39.17540167,-76.66819833,1407,,1,0,0,14,7,14,07,1407
12114,RIC,origin,37.50516667,-77.31966667,1407,,1,0,0,14,7,14,07,1407
5348,SJC,origin,37.36186194,-121.9290089,1408,,1,0,180,14,8,17,08,1708
5348,LAS,dest,36.08036111,-115.1523333,1408,,1,0,180,14,8,17,08,1708
8352,SLC,dest,40.78838778,-111.9777731,1408,,1,0,120,14,8,16,08,1608
8476,SLC,origin,40.78838778,-111.9777731,1408,,1,0,120,14,8,16,08,1608
8352,STL,origin,38.74768694,-90.35998972,1408,,1,0,60,14,8,15,08,1508
8476,STL,dest,38.74768694,-90.35998972,1408,,1,0,60,14,8,15,08,1508
11637,OAK,origin,37.72129083,-122.2207167,1409,,1,0,180,14,9,17,09,1709
11806,PDX,origin,45.58872222,-122.5975,1409,,1,0,180,14,9,17,09,1709
11637,DFW,dest,32.89595056,-97.0372,1409,,1,0,60,14,9,15,09,1509
11806,DFW,dest,32.89595056,-97.0372,1409,,1,0,60,14,9,15,09,1509
12064,TUL,origin,36.19837222,-95.88824167,1409,,1,0,60,14,9,15,09,1509
12064,ORD,dest,41.979595,-87.90446417,1409,,1,0,60,14,9,15,09,1509
1501,SMF,origin,38.69542167,-121.5907669,1410,,1,0,180,14,10,17,10,1710
1501,SAN,dest,32.73355611,-117.1896567,1410,,1,0,180,14,10,17,10,1710
3533,SNA,origin,33.67565861,-117.8682225,1410,,1,0,180,14,10,17,10,1710
3533,OAK,dest,37.72129083,-122.2207167,1410,,1,0,180,14,10,17,10,1710
5851,LAS,origin,36.08036111,-115.1523333,1410,,1,0,180,14,10,17,10,1710
5851,SFO,dest,37.61900194,-122.3748433,1410,,1,0,180,14,10,17,10,1710
9248,LAX,origin,33.94253611,-118.4080744,1410,,1,0,180,14,10,17,10,1710
9512,SEA,origin,47.44898194,-122.3093131,1410,,1,0,180,14,10,17,10,1710
9512,LAX,dest,33.94253611,-118.4080744,1410,,1,0,180,14,10,17,10,1710
10164,SFO,dest,37.61900194,-122.3748433,1410,,1,0,180,14,10,17,10,1710
11721,LAX,origin,33.94253611,-118.4080744,1410,,1,0,180,14,10,17,10,1710
13513,SAN,origin,32.73355611,-117.1896567,1410,,1,0,180,14,10,17,10,1710
13722,LAX,origin,33.94253611,-118.4080744,1410,,1,0,180,14,10,17,10,1710
1818,PHX,origin,33.43416667,-112.0080556,1410,,1,0,120,14,10,16,10,1610
1435,DAL,origin,32.84711389,-96.85177222,1410,,1,0,60,14,10,15,10,1510
1435,AMA,dest,35.2193725,-101.7059272,1410,,1,0,60,14,10,15,10,1510
1818,MCI,dest,39.29760528,-94.71390556,1410,,1,0,60,14,10,15,10,1510
2033,MDW,origin,41.7859825,-87.75242444,1410,,1,0,60,14,10,15,10,1510
2033,OMA,dest,41.30251861,-95.89417306,1410,,1,0,60,14,10,15,10,1510
2123,MCI,origin,39.29760528,-94.71390556,1410,,1,0,60,14,10,15,10,1510
2123,BNA,dest,36.12447667,-86.67818222,1410,,1,0,60,14,10,15,10,1510
2523,MSY,origin,29.99338889,-90.25802778,1410,,1,0,60,14,10,15,10,1510
2523,HOU,dest,29.64541861,-95.27888889,1410,,1,0,60,14,10,15,10,1510
2750,MDW,origin,41.7859825,-87.75242444,1410,,1,0,60,14,10,15,10,1510
3860,ORD,dest,41.979595,-87.90446417,1410,,1,0,60,14,10,15,10,1510
4133,ORD,origin,41.979595,-87.90446417,1410,,1,0,60,14,10,15,10,1510
5957,DFW,origin,32.89595056,-97.0372,1410,,1,0,60,14,10,15,10,1510
5957,HOU,dest,29.64541861,-95.27888889,1410,,1,0,60,14,10,15,10,1510
6121,ORD,origin,41.979595,-87.90446417,1410,,1,0,60,14,10,15,10,1510
6189,ORD,origin,41.979595,-87.90446417,1410,,1,0,60,14,10,15,10,1510
6189,OMA,dest,41.30251861,-95.89417306,1410,,1,0,60,14,10,15,10,1510
7270,MEM,dest,35.04241667,-89.97666667,1410,,1,0,60,14,10,15,10,1510
7802,MSP,dest,44.88054694,-93.2169225,1410,,1,0,60,14,10,15,10,1510
8431,STL,origin,38.74768694,-90.35998972,1410,,1,0,60,14,10,15,10,1510
8492,STL,dest,38.74768694,-90.35998972,1410,,1,0,60,14,10,15,10,1510
10371,ORD,dest,41.979595,-87.90446417,1410,,1,0,60,14,10,15,10,1510
11591,DFW,dest,32.89595056,-97.0372,1410,,1,0,60,14,10,15,10,1510
11779,DFW,dest,32.89595056,-97.0372,1410,,1,0,60,14,10,15,10,1510
13039,ORD,origin,41.979595,-87.90446417,1410,,1,0,60,14,10,15,10,1510
13256,IAH,dest,29.98047222,-95.33972222,1410,,1,0,60,14,10,15,10,1510
13513,IAH,dest,29.98047222,-95.33972222,1410,,1,0,60,14,10,15,10,1510
72,PIT,origin,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
72,DAY,dest,39.90237583,-84.219375,1410,,1,0,0,14,10,14,10,1410
130,PIT,origin,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
130,EWR,dest,40.69249722,-74.16866056,1410,,1,0,0,14,10,14,10,1410
509,CLT,origin,35.21401111,-80.94312583,1410,,1,0,0,14,10,14,10,1410
509,SAV,dest,32.12758333,-81.20213889,1410,,1,0,0,14,10,14,10,1410
539,PIT,origin,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
539,BWI,dest,39.17540167,-76.66819833,1410,,1,0,0,14,10,14,10,1410
799,DCA,origin,38.85208333,-77.03772222,1410,,1,0,0,14,10,14,10,1410
799,MCO,dest,28.42888889,-81.31602778,1410,,1,0,0,14,10,14,10,1410
926,PIT,origin,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
926,ATL,dest,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
1120,TPA,origin,27.97547222,-82.53325,1410,,1,0,0,14,10,14,10,1410
1120,BWI,dest,39.17540167,-76.66819833,1410,,1,0,0,14,10,14,10,1410
1163,JAX,origin,30.49405556,-81.68786111,1410,,1,0,0,14,10,14,10,1410
1163,LGA,dest,40.77724306,-73.87260917,1410,,1,0,0,14,10,14,10,1410
2339,PBI,origin,26.68316194,-80.09559417,1410,,1,0,0,14,10,14,10,1410
2339,MCO,dest,28.42888889,-81.31602778,1410,,1,0,0,14,10,14,10,1410
2750,BWI,dest,39.17540167,-76.66819833,1410,,1,0,0,14,10,14,10,1410
2841,MCO,origin,28.42888889,-81.31602778,1410,,1,0,0,14,10,14,10,1410
2841,BDL,dest,41.93887417,-72.68322833,1410,,1,0,0,14,10,14,10,1410
3776,SYR,origin,43.11118694,-76.10631056,1410,,1,0,0,14,10,14,10,1410
3776,ATL,dest,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
3860,ATL,origin,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
3946,ATL,origin,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
3946,BDL,dest,41.93887417,-72.68322833,1410,,1,0,0,14,10,14,10,1410
4101,ATL,origin,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
4101,PWM,dest,43.64616667,-70.30875,1410,,1,0,0,14,10,14,10,1410
4133,ATL,dest,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
4180,PHL,origin,39.87195278,-75.24114083,1410,,1,0,0,14,10,14,10,1410
4180,ATL,dest,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
4344,BDL,origin,41.93887417,-72.68322833,1410,,1,0,0,14,10,14,10,1410
4344,ATL,dest,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
5003,ATL,origin,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
5003,IAD,dest,38.94453194,-77.45580972,1410,,1,0,0,14,10,14,10,1410
5006,ATL,origin,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
5006,CVG,dest,39.04614278,-84.6621725,1410,,1,0,0,14,10,14,10,1410
5215,EWR,origin,40.69249722,-74.16866056,1410,,1,0,0,14,10,14,10,1410
5215,MCO,dest,28.42888889,-81.31602778,1410,,1,0,0,14,10,14,10,1410
5218,MCO,origin,28.42888889,-81.31602778,1410,,1,0,0,14,10,14,10,1410
5218,EWR,dest,40.69249722,-74.16866056,1410,,1,0,0,14,10,14,10,1410
6121,CMH,dest,39.99798528,-82.89188278,1410,,1,0,0,14,10,14,10,1410
6485,BOS,origin,42.3643475,-71.00517917,1410,,1,0,0,14,10,14,10,1410
6485,ROC,dest,43.11886611,-77.67238389,1410,,1,0,0,14,10,14,10,1410
6579,BOS,origin,42.3643475,-71.00517917,1410,,1,0,0,14,10,14,10,1410
6579,JFK,dest,40.63975111,-73.77892556,1410,,1,0,0,14,10,14,10,1410
7270,LGA,origin,40.77724306,-73.87260917,1410,,1,0,0,14,10,14,10,1410
7802,COS,origin,38.80580556,-104.70025,1410,,1,0,0,14,10,14,10,1410
8431,DCA,dest,38.85208333,-77.03772222,1410,,1,0,0,14,10,14,10,1410
8492,CLT,origin,35.21401111,-80.94312583,1410,,1,0,0,14,10,14,10,1410
9248,MIA,dest,25.79325,-80.29055556,1410,,1,0,0,14,10,14,10,1410
10164,PHL,origin,39.87195278,-75.24114083,1410,,1,0,0,14,10,14,10,1410
10337,PIT,origin,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
10337,IND,dest,39.71732917,-86.29438417,1410,,1,0,0,14,10,14,10,1410
10371,PHL,origin,39.87195278,-75.24114083,1410,,1,0,0,14,10,14,10,1410
10480,MHT,origin,42.93451639,-71.43705583,1410,,1,0,0,14,10,14,10,1410
10480,PIT,dest,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
11591,DCA,origin,38.85208333,-77.03772222,1410,,1,0,0,14,10,14,10,1410
11721,COS,dest,38.80580556,-104.70025,1410,,1,0,0,14,10,14,10,1410
11779,MIA,origin,25.79325,-80.29055556,1410,,1,0,0,14,10,14,10,1410
13039,CLE,dest,41.41089417,-81.84939667,1410,,1,0,0,14,10,14,10,1410
13256,DCA,origin,38.85208333,-77.03772222,1410,,1,0,0,14,10,14,10,1410
13395,PBI,origin,26.68316194,-80.09559417,1410,,1,0,0,14,10,14,10,1410
13395,EWR,dest,40.69249722,-74.16866056,1410,,1,0,0,14,10,14,10,1410
13722,CVG,dest,39.04614278,-84.6621725,1410,,1,0,0,14,10,14,10,1410
13999,EWR,origin,40.69249722,-74.16866056,1410,,1,0,0,14,10,14,10,1410
13999,ATL,dest,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
14235,FLL,origin,26.07258333,-80.15275,1410,,1,0,0,14,10,14,10,1410
14235,ATL,dest,33.64044444,-84.42694444,1410,,1,0,0,14,10,14,10,1410
10783,ORD,dest,41.979595,-87.90446417,1411,,1,0,60,14,11,15,11,1511
10783,PHL,origin,39.87195278,-75.24114083,1411,,1,0,0,14,11,14,11,1411
11466,SFO,dest,37.61900194,-122.3748433,1412,,1,0,180,14,12,17,12,1712
12131,TUS,origin,32.11608333,-110.9410278,1412,,1,0,120,14,12,16,12,1612
8441,STL,origin,38.74768694,-90.35998972,1412,,1,0,60,14,12,15,12,1512
8441,DFW,dest,32.89595056,-97.0372,1412,,1,0,60,14,12,15,12,1512
8561,STL,dest,38.74768694,-90.35998972,1412,,1,0,60,14,12,15,12,1512
11466,DFW,origin,32.89595056,-97.0372,1412,,1,0,60,14,12,15,12,1512
12131,ORD,dest,41.979595,-87.90446417,1412,,1,0,60,14,12,15,12,1512
8561,DTW,origin,42.21205889,-83.34883583,1412,,1,0,0,14,12,14,12,1412
12328,LAX,dest,33.94253611,-118.4080744,1413,,1,0,180,14,13,17,13,1713
8297,STL,origin,38.74768694,-90.35998972,1413,,1,0,60,14,13,15,13,1513
8297,LIT,dest,34.72939611,-92.22424556,1413,,1,0,60,14,13,15,13,1513
11606,DFW,origin,32.89595056,-97.0372,1413,,1,0,60,14,13,15,13,1513
11606,MSP,dest,44.88054694,-93.2169225,1413,,1,0,60,14,13,15,13,1513
12328,DFW,origin,32.89595056,-97.0372,1413,,1,0,60,14,13,15,13,1513
12374,SJC,origin,37.36186194,-121.9290089,1414,,1,0,180,14,14,17,14,1714
139,MCI,origin,39.29760528,-94.71390556,1414,,1,0,60,14,14,15,14,1514
6342,ORD,dest,41.979595,-87.90446417,1414,,1,0,60,14,14,15,14,1514
9438,ORD,origin,41.979595,-87.90446417,1414,,1,0,60,14,14,15,14,1514
9521,ORD,origin,41.979595,-87.90446417,1414,,1,0,60,14,14,15,14,1514
11039,DFW,origin,32.89595056,-97.0372,1414,,1,0,60,14,14,15,14,1514
11538,DFW,origin,32.89595056,-97.0372,1414,,1,0,60,14,14,15,14,1514
12374,DFW,dest,32.89595056,-97.0372,1414,,1,0,60,14,14,15,14,1514
139,PHL,dest,39.87195278,-75.24114083,1414,,1,0,0,14,14,14,14,1414
6342,CVG,origin,39.04614278,-84.6621725,1414,,1,0,0,14,14,14,14,1414
9330,MCO,origin,28.42888889,-81.31602778,1414,,1,0,0,14,14,14,14,1414
9330,IAD,dest,38.94453194,-77.45580972,1414,,1,0,0,14,14,14,14,1414
9438,ATL,dest,33.64044444,-84.42694444,1414,,1,0,0,14,14,14,14,1414
9521,DTW,dest,42.21205889,-83.34883583,1414,,1,0,0,14,14,14,14,1414
11039,LGA,dest,40.77724306,-73.87260917,1414,,1,0,0,14,14,14,14,1414
11538,PHL,dest,39.87195278,-75.24114083,1414,,1,0,0,14,14,14,14,1414
2011,LAS,origin,36.08036111,-115.1523333,1415,,1,0,180,14,15,17,15,1715
2011,SAN,dest,32.73355611,-117.1896567,1415,,1,0,180,14,15,17,15,1715
2333,SAN,origin,32.73355611,-117.1896567,1415,,1,0,180,14,15,17,15,1715
2333,SMF,dest,38.69542167,-121.5907669,1415,,1,0,180,14,15,17,15,1715
2542,SMF,origin,38.69542167,-121.5907669,1415,,1,0,180,14,15,17,15,1715
2542,PDX,dest,45.58872222,-122.5975,1415,,1,0,180,14,15,17,15,1715
2960,SAN,origin,32.73355611,-117.1896567,1415,,1,0,180,14,15,17,15,1715
3241,SMF,origin,38.69542167,-121.5907669,1415,,1,0,180,14,15,17,15,1715
3241,LAS,dest,36.08036111,-115.1523333,1415,,1,0,180,14,15,17,15,1715
3343,RNO,origin,39.49857611,-119.7680647,1415,,1,0,180,14,15,17,15,1715
5525,GEG,origin,47.61985556,-117.5338425,1415,,1,0,180,14,15,17,15,1715
8703,SFO,dest,37.61900194,-122.3748433,1415,,1,0,180,14,15,17,15,1715
8759,LAX,origin,33.94253611,-118.4080744,1415,,1,0,180,14,15,17,15,1715
10673,SNA,dest,33.67565861,-117.8682225,1415,,1,0,180,14,15,17,15,1715
12174,SFO,origin,37.61900194,-122.3748433,1415,,1,0,180,14,15,17,15,1715
13172,SNA,origin,33.67565861,-117.8682225,1415,,1,0,180,14,15,17,15,1715
2960,ABQ,dest,35.04022222,-106.6091944,1415,,1,0,120,14,15,16,15,1615
3343,SLC,dest,40.78838778,-111.9777731,1415,,1,0,120,14,15,16,15,1615
5525,PHX,dest,33.43416667,-112.0080556,1415,,1,0,120,14,15,16,15,1615
8412,ABQ,origin,35.04022222,-106.6091944,1415,,1,0,120,14,15,16,15,1615
695,MSP,dest,44.88054694,-93.2169225,1415,,1,0,60,14,15,15,15,1515
1433,HOU,origin,29.64541861,-95.27888889,1415,,1,0,60,14,15,15,15,1515
1433,CRP,dest,27.77036083,-97.50121528,1415,,1,0,60,14,15,15,15,1515
1454,OKC,origin,35.39308833,-97.60073389,1415,,1,0,60,14,15,15,15,1515
1454,DAL,dest,32.84711389,-96.85177222,1415,,1,0,60,14,15,15,15,1515
1842,MDW,dest,41.7859825,-87.75242444,1415,,1,0,60,14,15,15,15,1515
2424,BNA,dest,36.12447667,-86.67818222,1415,,1,0,60,14,15,15,15,1515
2641,STL,origin,38.74768694,-90.35998972,1415,,1,0,60,14,15,15,15,1515
2641,OKC,dest,35.39308833,-97.60073389,1415,,1,0,60,14,15,15,15,1515
2811,MCI,dest,39.29760528,-94.71390556,1415,,1,0,60,14,15,15,15,1515
6013,DFW,origin,32.89595056,-97.0372,1415,,1,0,60,14,15,15,15,1515
6013,TUL,dest,36.19837222,-95.88824167,1415,,1,0,60,14,15,15,15,1515
6863,MSP,dest,44.88054694,-93.2169225,1415,,1,0,60,14,15,15,15,1515
6900,MCI,origin,39.29760528,-94.71390556,1415,,1,0,60,14,15,15,15,1515
6900,MSP,dest,44.88054694,-93.2169225,1415,,1,0,60,14,15,15,15,1515
8150,STL,origin,38.74768694,-90.35998972,1415,,1,0,60,14,15,15,15,1515
8150,ICT,dest,37.64995889,-97.43304583,1415,,1,0,60,14,15,15,15,1515
8412,STL,dest,38.74768694,-90.35998972,1415,,1,0,60,14,15,15,15,1515
8506,STL,dest,38.74768694,-90.35998972,1415,,1,0,60,14,15,15,15,1515
8817,ORD,origin,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
8998,ORD,origin,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
9067,ORD,origin,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
9177,ORD,dest,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
9267,ORD,origin,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
9769,ORD,origin,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
10673,DFW,origin,32.89595056,-97.0372,1415,,1,0,60,14,15,15,15,1515
11285,DFW,origin,32.89595056,-97.0372,1415,,1,0,60,14,15,15,15,1515
11285,MSY,dest,29.99338889,-90.25802778,1415,,1,0,60,14,15,15,15,1515
11336,ORD,dest,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
11461,ORD,dest,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
11550,ORD,dest,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
12174,DFW,dest,32.89595056,-97.0372,1415,,1,0,60,14,15,15,15,1515
12250,ORD,origin,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
12250,DFW,dest,32.89595056,-97.0372,1415,,1,0,60,14,15,15,15,1515
13172,IAH,dest,29.98047222,-95.33972222,1415,,1,0,60,14,15,15,15,1515
14149,OKC,origin,35.39308833,-97.60073389,1415,,1,0,60,14,15,15,15,1515
14149,TUL,dest,36.19837222,-95.88824167,1415,,1,0,60,14,15,15,15,1515
74,PIT,origin,40.49146583,-80.23287083,1415,,1,0,0,14,15,14,15,1415
74,MDT,dest,40.19349528,-76.76340361,1415,,1,0,0,14,15,14,15,1415
355,PIT,origin,40.49146583,-80.23287083,1415,,1,0,0,14,15,14,15,1415
355,PHL,dest,39.87195278,-75.24114083,1415,,1,0,0,14,15,14,15,1415
582,BWI,origin,39.17540167,-76.66819833,1415,,1,0,0,14,15,14,15,1415
582,PHL,dest,39.87195278,-75.24114083,1415,,1,0,0,14,15,14,15,1415
695,PHL,origin,39.87195278,-75.24114083,1415,,1,0,0,14,15,14,15,1415
1108,PIT,origin,40.49146583,-80.23287083,1415,,1,0,0,14,15,14,15,1415
1108,BUF,dest,42.94052472,-78.73216667,1415,,1,0,0,14,15,14,15,1415
1132,IAD,origin,38.94453194,-77.45580972,1415,,1,0,0,14,15,14,15,1415
1132,FLL,dest,26.07258333,-80.15275,1415,,1,0,0,14,15,14,15,1415
1208,FLL,origin,26.07258333,-80.15275,1415,,1,0,0,14,15,14,15,1415
1208,LGA,dest,40.77724306,-73.87260917,1415,,1,0,0,14,15,14,15,1415
1777,FLL,origin,26.07258333,-80.15275,1415,,1,0,0,14,15,14,15,1415
1777,JAX,dest,30.49405556,-81.68786111,1415,,1,0,0,14,15,14,15,1415
1842,DTW,origin,42.21205889,-83.34883583,1415,,1,0,0,14,15,14,15,1415
2258,FLL,origin,26.07258333,-80.15275,1415,,1,0,0,14,15,14,15,1415
2258,MCO,dest,28.42888889,-81.31602778,1415,,1,0,0,14,15,14,15,1415
2424,MCO,origin,28.42888889,-81.31602778,1415,,1,0,0,14,15,14,15,1415
2748,BWI,origin,39.17540167,-76.66819833,1415,,1,0,0,14,15,14,15,1415
2748,BDL,dest,41.93887417,-72.68322833,1415,,1,0,0,14,15,14,15,1415
2811,TPA,origin,27.97547222,-82.53325,1415,,1,0,0,14,15,14,15,1415
3232,PVD,origin,41.72399917,-71.42822111,1415,,1,0,0,14,15,14,15,1415
3232,BWI,dest,39.17540167,-76.66819833,1415,,1,0,0,14,15,14,15,1415
3870,ATL,origin,33.64044444,-84.42694444,1415,,1,0,0,14,15,14,15,1415
3870,PVD,dest,41.72399917,-71.42822111,1415,,1,0,0,14,15,14,15,1415
4033,ATL,origin,33.64044444,-84.42694444,1415,,1,0,0,14,15,14,15,1415
4033,IND,dest,39.71732917,-86.29438417,1415,,1,0,0,14,15,14,15,1415
4181,ATL,origin,33.64044444,-84.42694444,1415,,1,0,0,14,15,14,15,1415
4181,BWI,dest,39.17540167,-76.66819833,1415,,1,0,0,14,15,14,15,1415
4201,ATL,origin,33.64044444,-84.42694444,1415,,1,0,0,14,15,14,15,1415
4201,CLE,dest,41.41089417,-81.84939667,1415,,1,0,0,14,15,14,15,1415
4202,ATL,origin,33.64044444,-84.42694444,1415,,1,0,0,14,15,14,15,1415
4202,SYR,dest,43.11118694,-76.10631056,1415,,1,0,0,14,15,14,15,1415
6863,DCA,origin,38.85208333,-77.03772222,1415,,1,0,0,14,15,14,15,1415
8388,MCO,origin,28.42888889,-81.31602778,1415,,1,0,0,14,15,14,15,1415
8388,JFK,dest,40.63975111,-73.77892556,1415,,1,0,0,14,15,14,15,1415
8506,PIT,origin,40.49146583,-80.23287083,1415,,1,0,0,14,15,14,15,1415
8703,JFK,origin,40.63975111,-73.77892556,1415,,1,0,0,14,15,14,15,1415
8759,PHL,dest,39.87195278,-75.24114083,1415,,1,0,0,14,15,14,15,1415
8817,MCO,dest,28.42888889,-81.31602778,1415,,1,0,0,14,15,14,15,1415
8998,CLT,dest,35.21401111,-80.94312583,1415,,1,0,0,14,15,14,15,1415
9067,MDT,dest,40.19349528,-76.76340361,1415,,1,0,0,14,15,14,15,1415
9177,EWR,origin,40.69249722,-74.16866056,1415,,1,0,0,14,15,14,15,1415
9267,CVG,dest,39.04614278,-84.6621725,1415,,1,0,0,14,15,14,15,1415
9769,PHL,dest,39.87195278,-75.24114083,1415,,1,0,0,14,15,14,15,1415
9840,TPA,origin,27.97547222,-82.53325,1415,,1,0,0,14,15,14,15,1415
9840,IAD,dest,38.94453194,-77.45580972,1415,,1,0,0,14,15,14,15,1415
10304,PIT,origin,40.49146583,-80.23287083,1415,,1,0,0,14,15,14,15,1415
10304,ABE,dest,40.65236278,-75.44040167,1415,,1,0,0,14,15,14,15,1415
10359,PHL,origin,39.87195278,-75.24114083,1415,,1,0,0,14,15,14,15,1415
10359,CLT,dest,35.21401111,-80.94312583,1415,,1,0,0,14,15,14,15,1415
11336,BOS,origin,42.3643475,-71.00517917,1415,,1,0,0,14,15,14,15,1415
11461,PVD,origin,41.72399917,-71.42822111,1415,,1,0,0,14,15,14,15,1415
11550,MCO,origin,28.42888889,-81.31602778,1415,,1,0,0,14,15,14,15,1415
10667,DFW,origin,32.89595056,-97.0372,1416,,1,0,60,14,16,15,16,1516
10994,DFW,origin,32.89595056,-97.0372,1416,,1,0,60,14,16,15,16,1516
10994,ELP,dest,31.80666667,-106.3778056,1416,,1,0,60,14,16,15,16,1516
10667,BWI,dest,39.17540167,-76.66819833,1416,,1,0,0,14,16,14,16,1416
8599,SFO,dest,37.61900194,-122.3748433,1417,,1,0,180,14,17,17,17,1717
11127,LAS,dest,36.08036111,-115.1523333,1417,,1,0,180,14,17,17,17,1717
10974,PHX,origin,33.43416667,-112.0080556,1417,,1,0,120,14,17,16,17,1617
8599,STL,origin,38.74768694,-90.35998972,1417,,1,0,60,14,17,15,17,1517
10974,ORD,dest,41.979595,-87.90446417,1417,,1,0,60,14,17,15,17,1517
11127,DFW,origin,32.89595056,-97.0372,1417,,1,0,60,14,17,15,17,1517
11220,DFW,origin,32.89595056,-97.0372,1417,,1,0,60,14,17,15,17,1517
12314,DFW,origin,32.89595056,-97.0372,1417,,1,0,60,14,17,15,17,1517
12314,MCI,dest,39.29760528,-94.71390556,1417,,1,0,60,14,17,15,17,1517
11220,JAX,dest,30.49405556,-81.68786111,1417,,1,0,0,14,17,14,17,1417
12495,SFO,origin,37.61900194,-122.3748433,1418,,1,0,180,14,18,17,18,1718
12495,SEA,dest,47.44898194,-122.3093131,1418,,1,0,180,14,18,17,18,1718
7732,MSP,dest,44.88054694,-93.2169225,1418,,1,0,60,14,18,15,18,1518
9144,MSY,origin,29.99338889,-90.25802778,1418,,1,0,60,14,18,15,18,1518
9144,ORD,dest,41.979595,-87.90446417,1418,,1,0,60,14,18,15,18,1518
10776,BNA,origin,36.12447667,-86.67818222,1418,,1,0,60,14,18,15,18,1518
10776,ORD,dest,41.979595,-87.90446417,1418,,1,0,60,14,18,15,18,1518
11470,DFW,origin,32.89595056,-97.0372,1418,,1,0,60,14,18,15,18,1518
7732,IND,origin,39.71732917,-86.29438417,1418,,1,0,0,14,18,14,18,1418
11470,BOS,dest,42.3643475,-71.00517917,1418,,1,0,0,14,18,14,18,1418
11503,PHX,dest,33.43416667,-112.0080556,1419,,1,0,120,14,19,16,19,1619
1078,BHM,dest,33.56294306,-86.75354972,1419,,1,0,60,14,19,15,19,1519
8444,STL,origin,38.74768694,-90.35998972,1419,,1,0,60,14,19,15,19,1519
8444,OMA,dest,41.30251861,-95.89417306,1419,,1,0,60,14,19,15,19,1519
11353,DFW,origin,32.89595056,-97.0372,1419,,1,0,60,14,19,15,19,1519
11367,DFW,origin,32.89595056,-97.0372,1419,,1,0,60,14,19,15,19,1519
11367,MEM,dest,35.04241667,-89.97666667,1419,,1,0,60,14,19,15,19,1519
11503,DFW,origin,32.89595056,-97.0372,1419,,1,0,60,14,19,15,19,1519
13617,MCI,origin,39.29760528,-94.71390556,1419,,1,0,60,14,19,15,19,1519
1078,CLT,origin,35.21401111,-80.94312583,1419,,1,0,0,14,19,14,19,1419
11353,EWR,dest,40.69249722,-74.16866056,1419,,1,0,0,14,19,14,19,1419
13617,EWR,dest,40.69249722,-74.16866056,1419,,1,0,0,14,19,14,19,1419
1859,LAX,origin,33.94253611,-118.4080744,1420,,1,0,180,14,20,17,20,1720
2593,PDX,origin,45.58872222,-122.5975,1420,,1,0,180,14,20,17,20,1720
2593,OAK,dest,37.72129083,-122.2207167,1420,,1,0,180,14,20,17,20,1720
2843,LAS,dest,36.08036111,-115.1523333,1420,,1,0,180,14,20,17,20,1720
3246,LAS,origin,36.08036111,-115.1523333,1420,,1,0,180,14,20,17,20,1720
7141,LAX,origin,33.94253611,-118.4080744,1420,,1,0,180,14,20,17,20,1720
7963,SAN,origin,32.73355611,-117.1896567,1420,,1,0,180,14,20,17,20,1720
